NEW.ID_PROG;YEAR;JULIANDAY;nb_evenement;HS;DS;HEURE_MIN;HEURE_MAX;DUREE;DUREE_CONSIDEREE;VALIDE;SESSION
142;2008;144;51;;;05:40;12:10;6,5;6,5;TRUE;1
142;2008;172;52;;;05:30;11:59;6,48;6,48;TRUE;2
142;2008;197;66;;;06:10;12:06;5,93;5,93;TRUE;3
142;2009;141;28;;;05:45;12:02;6,28;6,28;TRUE;1
142;2009;168;35;;;05:18;12:05;6,78;6,78;TRUE;2
142;2009;196;34;;;05:29;11:44;6,25;6,25;TRUE;3
142;2010;142;35;;;05:40;11:41;6,02;6,02;TRUE;1
142;2010;170;69;;;05:29;12:11;6,7;6,7;TRUE;2
142;2010;198;19;;;06:08;10:45;4,62;4,62;TRUE;3
142;2011;134;52;;;05:53;12:07;6,23;6,23;TRUE;1
142;2011;161;74;;;05:46;11:46;6;6;TRUE;2
142;2011;178;52;;;05:50;11:41;5,85;5,85;TRUE;3
143;2005;145;63;;;06:10;11:55;5,75;5,75;TRUE;1
143;2005;161;51;;;05:40;11:50;6,17;6,17;TRUE;2
143;2005;180;25;;;05:35;11:10;5,58;5,58;TRUE;3
143;2006;151;53;;;06:10;11:40;5,5;5,5;TRUE;1
143;2006;168;30;;;05:35;10:50;5,25;5,25;TRUE;2
143;2006;180;35;;;05:35;10:35;5;5;TRUE;3
143;2007;143;43;;;05:55;10:00;4,08;4,08;TRUE;1
143;2007;164;31;;;05:30;10:15;4,75;4,75;TRUE;2
143;2007;178;10;;;06:10;10:30;4,33;4,33;TRUE;3
143;2008;130;33;;;06:20;11:25;5,08;5,08;TRUE;1
143;2008;160;32;;;05:40;10:45;5,08;5,08;TRUE;2
143;2008;182;23;;;05:35;10:05;4,5;4,5;TRUE;3
144;2005;138;67;;;06:15;11:32;5,28;5,28;TRUE;1
144;2005;165;60;;;05:48;11:05;5,28;5,28;TRUE;2
144;2005;193;54;;;06:07;11:51;5,73;5,73;TRUE;3
144;2006;137;36;;;06:05;11:25;5,33;5,33;TRUE;1
144;2006;158;79;;;05:45;12:00;6,25;6,25;TRUE;2
144;2006;194;87;;;05:52;12:03;6,18;6,18;TRUE;3
144;2007;135;33;;;06:19;12:27;6,13;6,13;TRUE;0
144;2007;186;38;;;06:00;11:28;5,47;5,47;TRUE;0
144;2008;141;1;;;07:26;07:26;0;0;FALSE;0
144;2008;162;18;;;06:15;10:32;4,28;4,28;TRUE;0
144;2009;140;12;;;06:29;10:17;3,8;3,8;FALSE;0
144;2009;175;1;;;07:32;07:32;0;0;FALSE;0
145;2006;137;17;;;06:50;12:00;5,17;5,17;TRUE;1
145;2006;174;19;;;06:20;11:20;5;5;TRUE;2
145;2006;197;41;;;05:45;12:15;6,5;6,5;TRUE;3
145;2007;139;27;;;06:40;12:00;5,33;5,33;TRUE;1
145;2007;188;46;;;05:30;11:30;6;6;TRUE;2
145;2007;212;43;;;07:00;11:50;4,83;4,83;TRUE;3
145;2008;142;25;;;06:00;11:30;5,5;5,5;TRUE;0
145;2008;206;38;;;06:15;12:00;5,75;5,75;TRUE;0
145;2009;149;24;;;07:00;11:00;4;4;TRUE;1
145;2009;175;17;;;06:00;12:00;6;6;TRUE;2
145;2009;192;40;;;06:30;12:00;5,5;5,5;TRUE;3
145;2010;140;23;;;07:00;12:00;5;5;TRUE;0
145;2010;175;11;;;07:20;12:00;4,67;4,67;TRUE;0
146;2005;103;27;;;07:00;11:20;4,33;4,33;TRUE;0
146;2005;137;20;;;06:05;10:45;4,67;4,67;TRUE;0
146;2005;158;16;;;05:30;10:00;4,5;4,5;TRUE;0
146;2005;198;13;;;06:55;09:30;2,58;2,58;FALSE;0
146;2006;120;51;;;06:20;11:20;5;5;TRUE;0
146;2006;138;10;;;05:55;07:55;2;2;FALSE;0
146;2007;99;1;;;10:42;10:42;0;0;FALSE;1
146;2007;121;37;;;06:26;09:54;3,47;3,47;FALSE;2
146;2007;189;5;;;06:28;08:54;2,43;2,43;FALSE;3
146;2008;132;9;;;06:13;10:20;4,12;4,12;TRUE;0
146;2008;181;11;;;05:43;09:19;3,6;3,6;FALSE;0
147;2005;133;63;;;06:30;13:20;6,83;6,83;TRUE;0
147;2005;147;40;;;06:08;12:00;5,87;5,87;TRUE;0
147;2005;189;31;;;07:25;12:35;5,17;5,17;TRUE;0
147;2006;159;35;;;06:05;12:03;5,97;5,97;TRUE;0
147;2006;172;37;;;06:00;12:20;6,33;6,33;TRUE;0
147;2006;201;21;;;06:45;10:52;4,12;4,12;TRUE;0
147;2007;141;36;;;06:25;10:45;4,33;4,33;TRUE;1
147;2007;152;39;;;06:28;11:20;4,87;4,87;TRUE;2
147;2007;166;46;;;06:15;11:28;5,22;5,22;TRUE;0
147;2007;180;31;;;06:10;10:33;4,38;4,38;TRUE;3
147;2007;194;26;;;06:05;11:33;5,47;5,47;TRUE;0
147;2008;142;44;;;06:15;12:20;6,08;6,08;TRUE;1
147;2008;156;20;;;08:55;13:55;5;5;TRUE;2
147;2008;172;35;;;06:30;13:20;6,83;6,83;TRUE;0
147;2008;186;14;;;06:30;11:40;5,17;5,17;TRUE;3
147;2008;198;20;;;06:40;11:00;4,33;4,33;TRUE;0
147;2009;150;23;;;06:20;12:05;5,75;5,75;TRUE;1
147;2009;165;30;;;06:30;12:05;5,58;5,58;TRUE;2
147;2009;179;22;;;06:25;12:00;5,58;5,58;TRUE;3
147;2009;193;13;;;06:00;10:10;4,17;4,17;TRUE;0
147;2010;136;41;;;06:25;12:25;6;6;TRUE;0
147;2010;156;23;;;06:45;10:20;3,58;3,58;FALSE;0
147;2010;164;34;;;06:10;11:10;5;5;TRUE;0
147;2011;142;40;;;06:25;12:30;6,08;6,08;TRUE;0
147;2011;163;44;;;06:30;12:00;5,5;5,5;TRUE;0
147;2014;131;29;;;06:20;11:30;5,17;5,17;TRUE;0
147;2014;152;32;;;06:55;11:10;4,25;4,25;TRUE;0
148;2005;133;79;;;06:50;12:35;5,75;5,75;TRUE;1
148;2005;147;86;;;06:00;11:45;5,75;5,75;TRUE;0
148;2005;161;104;;;05:55;12:05;6,17;6,17;TRUE;2
148;2005;175;50;;;06:07;11:50;5,72;5,72;TRUE;0
148;2005;189;55;;;05:58;13:09;7,18;7,18;TRUE;3
148;2006;139;41;;;06:15;11:50;5,58;5,58;TRUE;1
148;2006;153;45;;;05:45;12:30;6,75;6,75;TRUE;0
148;2006;167;28;;;06:00;12:30;6,5;6,5;TRUE;2
148;2006;181;29;;;05:54;12:27;6,55;6,55;TRUE;0
148;2006;194;39;;;06:00;11:50;5,83;5,83;TRUE;3
148;2007;131;41;;;06:40;13:05;6,42;6,42;TRUE;1
148;2007;145;27;;;06:14;12:10;5,93;5,93;TRUE;0
148;2007;159;48;;;06:05;12:00;5,92;5,92;TRUE;2
148;2007;173;44;;;05:42;11:20;5,63;5,63;TRUE;0
148;2007;187;52;;;05:50;13:00;7,17;7,17;TRUE;3
148;2008;137;51;;;06:10;11:50;5,67;5,67;TRUE;1
148;2008;151;80;;;05:45;13:40;7,92;7,92;TRUE;0
148;2008;160;6;;;09:15;12:00;2,75;2,75;FALSE;0
148;2008;165;70;;;05:40;13:10;7,5;7,5;TRUE;2
148;2008;179;44;;;06:05;11:50;5,75;5,75;TRUE;3
148;2008;193;13;;;06:00;09:00;3;3;FALSE;0
148;2009;135;59;;;06:30;12:20;5,83;5,83;TRUE;1
148;2009;149;56;;;05:50;13:45;7,92;7,92;TRUE;0
148;2009;163;66;;;06:00;11:48;5,8;5,8;TRUE;2
148;2009;177;55;;;05:40;13:10;7,5;7,5;TRUE;0
148;2009;191;38;;;05:50;12:40;6,83;6,83;TRUE;3
148;2010;132;99;;;06:25;13:10;6,75;6,75;TRUE;1
148;2010;148;155;;;06:10;13:50;7,67;7,67;TRUE;0
148;2010;162;90;;;05:50;12:09;6,32;6,32;TRUE;2
148;2010;176;125;;;05:50;12:30;6,67;6,67;TRUE;0
148;2010;190;75;;;05:40;12:40;7;7;TRUE;3
148;2011;133;99;;;06:15;12:50;6,58;6,58;TRUE;1
148;2011;151;136;;;05:51;13:00;7,15;7,15;TRUE;0
148;2011;175;184;;;05:45;12:30;6,75;6,75;TRUE;2
148;2011;189;54;;;05:55;12:45;6,83;6,83;TRUE;3
148;2012;132;159;;;06:09;12:35;6,43;6,43;TRUE;1
148;2012;146;125;;;06:05;12:40;6,58;6,58;TRUE;0
148;2012;160;149;;;05:50;13:10;7,33;7,33;TRUE;2
148;2012;174;121;;;05:43;12:35;6,87;6,87;TRUE;0
148;2012;188;121;;;05:30;12:50;7,33;7,33;TRUE;3
148;2013;137;106;;;06:19;13:10;6,85;6,85;TRUE;1
148;2013;151;57;;;05:50;11:55;6,08;6,08;TRUE;0
148;2013;162;125;;;05:30;13:15;7,75;7,75;TRUE;2
148;2013;179;44;;;05:50;11:54;6,07;6,07;TRUE;0
148;2013;193;106;;;05:55;12:13;6,3;6,3;TRUE;3
148;2014;136;188;;;05:59;13:00;7,02;7,02;TRUE;1
148;2014;154;188;;;06:10;13:50;7,67;7,67;TRUE;0
148;2014;171;120;;;05:48;13:15;7,45;7,45;TRUE;2
148;2014;192;71;;;05:45;10:00;4,25;4,25;TRUE;3
148;2015;149;180;;;06:00;13:05;7,08;7,08;TRUE;1
148;2015;163;180;;;06:14;12:50;6,6;6,6;TRUE;2
148;2015;177;250;;;06:00;12:36;6,6;6,6;TRUE;0
148;2015;191;132;;;06:05;13:20;7,25;7,25;TRUE;3
148;2016;132;112;;;06:30;12:45;6,25;6,25;TRUE;1
148;2016;148;118;;;06:04;13:25;7,35;7,35;TRUE;0
148;2016;162;165;;;05:55;13:20;7,42;7,42;TRUE;2
148;2016;180;102;;;05:54;12:40;6,77;6,77;TRUE;0
148;2016;190;126;;;06:05;12:30;6,42;6,42;TRUE;3
148;2017;132;130;;;06:25;13:10;6,75;6,75;TRUE;1
148;2017;150;163;;;06:00;13:30;7,5;7,5;TRUE;0
148;2017;164;143;;;06:07;13:53;7,77;7,77;TRUE;2
148;2017;185;72;;;06:10;13:00;6,83;6,83;TRUE;3
148;2017;194;108;;;06:11;12:45;6,57;6,57;TRUE;0
148;2018;130;102;;;06:36;13:00;6,4;6,4;TRUE;0
148;2018;145;75;;;06:19;13:00;6,68;6,68;TRUE;1
148;2018;163;79;;;06:17;11:20;5,05;5,05;TRUE;2
148;2018;180;180;;;05:55;12:23;6,47;6,47;TRUE;0
148;2018;191;112;;;06:06;12:39;6,55;6,55;TRUE;3
148;2019;134;77;;;06:33;12:55;6,37;6,37;TRUE;1
148;2019;148;110;;;06:15;12:30;6,25;6,25;TRUE;0
148;2019;163;120;;;06:06;12:30;6,4;6,4;TRUE;2
148;2019;177;106;;;05:51;12:15;6,4;6,4;TRUE;0
148;2019;190;101;;;06:00;12:28;6,47;6,47;TRUE;3
149;2005;133;105;;;06:30;13:10;6,67;6,67;TRUE;1
149;2005;147;125;;;05:50;11:55;6,08;6,08;TRUE;0
149;2005;161;202;;;05:40;12:35;6,92;6,92;TRUE;2
149;2005;175;124;;;05:50;12:32;6,7;6,7;TRUE;0
149;2005;189;137;;;06:00;12:45;6,75;6,75;TRUE;3
149;2006;139;53;;;06:15;12:50;6,58;6,58;TRUE;1
149;2006;153;72;;;06:10;12:43;6,55;6,55;TRUE;0
149;2006;167;136;;;05:40;13:05;7,42;7,42;TRUE;2
149;2006;181;139;;;05:50;12:34;6,73;6,73;TRUE;0
149;2006;194;78;;;05:40;12:30;6,83;6,83;TRUE;3
149;2007;131;59;;;06:18;13:00;6,7;6,7;TRUE;0
149;2007;145;104;;;06:15;12:20;6,08;6,08;TRUE;1
149;2007;159;190;;;06:00;12:45;6,75;6,75;TRUE;2
149;2007;173;173;;;05:40;12:40;7;7;TRUE;0
149;2007;187;82;;;05:45;13:00;7,25;7,25;TRUE;3
149;2008;137;93;;;06:00;12:25;6,42;6,42;TRUE;1
149;2008;151;92;;;05:40;12:50;7,17;7,17;TRUE;0
149;2008;165;126;;;05:45;12:50;7,08;7,08;TRUE;2
149;2008;179;80;;;05:50;12:50;7;7;TRUE;0
149;2008;193;39;;;06:02;10:30;4,47;4,47;TRUE;3
149;2009;135;63;;;06:10;11:25;5,25;5,25;TRUE;1
149;2009;149;73;;;06:10;12:15;6,08;6,08;TRUE;0
149;2009;163;100;;;05:40;12:20;6,67;6,67;TRUE;2
149;2009;177;116;;;05:40;13:00;7,33;7,33;TRUE;0
149;2009;191;109;;;05:55;12:08;6,22;6,22;TRUE;3
149;2010;132;88;;;06:30;13:20;6,83;6,83;TRUE;1
149;2010;148;123;;;06:20;12:20;6;6;TRUE;0
149;2010;162;119;;;05:50;13:00;7,17;7,17;TRUE;2
149;2010;176;143;;;05:30;12:30;7;7;TRUE;0
149;2010;190;66;;;05:50;13:30;7,67;7,67;TRUE;3
149;2011;133;66;;;06:11;13:45;7,57;7,57;TRUE;1
149;2011;151;37;;;06:23;12:07;5,73;5,73;TRUE;0
149;2011;175;81;;;05:45;13:25;7,67;7,67;TRUE;2
149;2011;189;60;;;05:54;11:55;6,02;6,02;TRUE;3
149;2012;132;68;;;06:08;13:25;7,28;7,28;TRUE;1
149;2012;146;62;;;06:00;13:00;7;7;TRUE;0
149;2012;160;74;;;05:55;12:10;6,25;6,25;TRUE;2
149;2012;174;106;;;05:45;13:10;7,42;7,42;TRUE;0
149;2012;188;53;;;06:00;12:45;6,75;6,75;TRUE;3
149;2013;137;28;;;06:24;13:19;6,92;6,92;TRUE;1
149;2013;151;38;;;05:50;13:15;7,42;7,42;TRUE;0
149;2013;162;34;;;05:50;12:21;6,52;6,52;TRUE;2
149;2013;179;46;;;05:30;12:50;7,33;7,33;TRUE;0
149;2013;193;54;;;06:00;12:20;6,33;6,33;TRUE;3
149;2014;136;67;;;06:00;12:55;6,92;6,92;TRUE;1
149;2014;154;80;;;06:20;12:44;6,4;6,4;TRUE;0
149;2014;171;110;;;06:10;13:20;7,17;7,17;TRUE;2
149;2014;192;31;;;07:50;12:45;4,92;4,92;TRUE;3
15;1989;161;162;;;06:45;13:55;7,17;7,17;TRUE;1
15;1989;175;212;;;05:55;13:47;7,87;7,87;TRUE;2
15;1989;189;189;;;06:10;13:00;6,83;6,83;TRUE;3
15;1989;204;115;;;06:10;13:40;7,5;7,5;TRUE;0
15;1990;146;107;;;05:35;13:43;8,13;8,13;TRUE;1
15;1990;174;180;;;05:30;13:40;8,17;8,17;TRUE;2
15;1990;189;104;;;05:45;13:55;8,17;8,17;TRUE;3
15;1990;209;118;;;06:10;13:45;7,58;7,58;TRUE;0
15;1991;145;83;;;05:45;13:45;8;8;TRUE;1
15;1991;160;56;;;05:45;13:17;7,53;7,53;TRUE;2
15;1991;180;113;;;05:30;12:50;7,33;7,33;TRUE;3
15;1991;194;104;;;05:55;13:30;7,58;7,58;TRUE;0
15;1992;144;102;;;05:50;13:45;7,92;7,92;TRUE;1
15;1992;158;87;;;05:44;13:30;7,77;7,77;TRUE;0
15;1992;173;86;;;05:53;13:45;7,87;7,87;TRUE;2
15;1992;187;158;;;05:55;13:50;7,92;7,92;TRUE;3
15;1993;150;2;;;07:27;13:00;5,55;5,55;FALSE;1
15;1993;170;1;;;13:10;13:10;0;0;FALSE;2
15;1993;191;127;;;05:37;13:50;8,22;8,22;TRUE;3
15;1993;205;2;;;11:45;13:10;1,42;1,42;FALSE;0
15;1994;186;2;;;06:45;10:25;3,67;3,67;FALSE;0
15;1994;211;2;;;06:07;07:00;0,88;0,88;FALSE;0
15;1995;140;168;;;05:40;13:55;8,25;8,25;TRUE;1
15;1995;161;5;;;07:12;13:50;6,63;6,63;TRUE;2
15;1995;182;2;;;05:50;07:31;1,68;1,68;FALSE;3
15;1995;203;1;;;05:45;05:45;0;0;FALSE;0
15;1996;146;66;;;05:50;13:20;7,5;7,5;TRUE;1
15;1996;167;60;;;05:35;13:20;7,75;7,75;TRUE;2
15;1996;188;85;;;05:45;13:35;7,83;7,83;TRUE;3
15;1996;209;159;;;05:55;13:40;7,75;7,75;TRUE;0
15;1997;144;85;;;05:45;13:55;8,17;8,17;TRUE;1
15;1997;167;98;;;05:50;13:50;8;8;TRUE;2
15;1997;186;117;;;05:40;13:50;8,17;8,17;TRUE;3
15;1997;207;72;;;06:00;13:55;7,92;7,92;TRUE;0
15;1998;143;101;;;05:45;13:45;8;8;TRUE;1
15;1998;164;98;;;05:25;13:55;8,5;8,5;TRUE;2
15;1998;185;182;;;05:39;13:50;8,18;8,18;TRUE;3
15;1998;206;76;;;05:50;13:20;7,5;7,5;TRUE;0
15;1999;170;5;;;08:10;12:00;3,83;3,83;FALSE;0
15;1999;191;1;;;09:40;09:40;0;0;FALSE;0
15;1999;212;186;;;06:05;13:45;7,67;7,67;TRUE;0
15;2000;148;119;;;06:00;13:00;7;7;TRUE;0
15;2000;169;150;;;05:40;12:50;7,17;7,17;TRUE;0
15;2000;204;144;;;05:55;12:45;6,83;6,83;TRUE;0
15;2001;146;79;;;05:50;12:20;6,5;6,5;TRUE;1
15;2001;167;133;;;05:25;12:20;6,92;6,92;TRUE;2
15;2001;196;114;;;06:00;12:45;6,75;6,75;TRUE;3
15;2002;166;168;;;06:00;12:45;6,75;6,75;TRUE;0
15;2002;187;175;;;06:00;12:54;6,9;6,9;TRUE;0
15;2002;208;108;;;06:00;12:15;6,25;6,25;TRUE;0
15;2003;151;158;;;05:45;12:40;6,92;6,92;TRUE;1
15;2003;172;156;;;05:35;12:50;7,25;7,25;TRUE;2
15;2003;193;128;;;05:50;12:25;6,58;6,58;TRUE;3
15;2004;157;174;;;05:40;12:50;7,17;7,17;TRUE;0
15;2004;185;187;;;05:40;12:15;6,58;6,58;TRUE;0
15;2004;206;142;;;05:40;12:25;6,75;6,75;TRUE;0
15;2005;155;136;;;05:45;12:15;6,5;6,5;TRUE;1
15;2005;176;131;;;05:35;12:15;6,67;6,67;TRUE;2
15;2005;197;102;;;06:00;12:10;6,17;6,17;TRUE;3
15;2008;152;74;;;05:50;12:15;6,42;6,42;TRUE;1
15;2008;173;94;;;05:50;12:00;6,17;6,17;TRUE;2
15;2008;194;104;;;05:45;12:10;6,42;6,42;TRUE;3
15;2009;143;95;;;05:55;12:15;6,33;6,33;TRUE;1
15;2009;164;135;;;05:45;12:10;6,42;6,42;TRUE;2
15;2009;185;104;;;05:30;12:10;6,67;6,67;TRUE;3
150;2005;133;40;;;06:26;11:55;5,48;5,48;TRUE;1
150;2005;147;33;;;05:56;10:57;5,02;5,02;TRUE;0
150;2005;161;170;;;06:35;12:50;6,25;6,25;TRUE;2
150;2005;175;43;;;05:55;10:50;4,92;4,92;TRUE;0
150;2005;189;69;;;06:30;12:05;5,58;5,58;TRUE;3
150;2006;139;20;;;06:10;11:41;5,52;5,52;TRUE;1
150;2006;153;26;;;05:30;12:05;6,58;6,58;TRUE;0
150;2006;167;68;;;06:00;12:05;6,08;6,08;TRUE;2
150;2006;181;67;;;05:55;13:00;7,08;7,08;TRUE;0
150;2006;194;63;;;06:25;12:39;6,23;6,23;TRUE;3
150;2007;131;21;;;06:30;12:55;6,42;6,42;TRUE;0
150;2007;145;33;;;06:45;13:25;6,67;6,67;TRUE;1
150;2007;159;76;;;06:00;12:19;6,32;6,32;TRUE;2
150;2007;173;29;;;05:45;12:45;7;7;TRUE;0
150;2007;187;53;;;07:20;12:45;5,42;5,42;TRUE;3
150;2008;137;35;;;06:00;12:05;6,08;6,08;TRUE;1
150;2008;151;29;;;06:00;11:10;5,17;5,17;TRUE;0
150;2008;165;43;;;05:55;12:45;6,83;6,83;TRUE;2
150;2008;179;59;;;05:45;12:56;7,18;7,18;TRUE;3
150;2008;193;10;;;06:30;07:10;0,67;0,67;FALSE;0
150;2009;135;23;;;06:00;13:00;7;7;TRUE;1
150;2009;149;10;;;06:50;11:45;4,92;4,92;TRUE;0
150;2009;163;24;;;06:30;11:30;5;5;TRUE;2
150;2009;177;41;;;06:10;12:25;6,25;6,25;TRUE;0
150;2009;191;42;;;05:55;12:40;6,75;6,75;TRUE;3
151;2005;145;29;;;06:45;13:00;6,25;6,25;TRUE;0
151;2005;146;7;;;06:00;10:30;4,5;4,5;TRUE;0
151;2005;173;34;;;07:20;13:30;6,17;6,17;TRUE;0
151;2005;174;21;;;06:30;10:15;3,75;3,75;FALSE;0
151;2006;160;15;;;07:00;12:30;5,5;5,5;TRUE;0
151;2006;191;15;;;06:30;13:00;6,5;6,5;TRUE;0
151;2008;149;27;;;07:00;12:00;5;5;TRUE;1
151;2008;173;36;;;06:50;13:10;6,33;6,33;TRUE;2
151;2008;183;38;;;07:00;12:30;5,5;5,5;TRUE;0
151;2008;212;44;;;06:45;13:00;6,25;6,25;TRUE;3
151;2009;150;13;;;06:00;09:00;3;3;FALSE;1
151;2009;170;10;;;06:00;08:30;2,5;2,5;FALSE;0
151;2009;176;73;;;06:00;11:00;5;5;TRUE;2
151;2009;189;41;;;06:00;09:30;3,5;3,5;FALSE;3
151;2009;210;1;;;07:00;07:00;0;0;FALSE;0
151;2011;125;73;;;06:00;13:00;7;7;TRUE;0
151;2011;163;75;;;06:00;13:00;7;7;TRUE;0
151;2011;183;98;;;06:00;13:00;7;7;TRUE;0
151;2011;192;48;;;06:00;13:00;7;7;TRUE;0
151;2011;210;50;;;06:00;12:45;6,75;6,75;TRUE;0
151;2012;133;32;;;06:00;11:40;5,67;5,67;TRUE;1
151;2012;171;38;;;06:00;13:00;7;7;TRUE;2
151;2012;185;23;;;06:30;12:00;5,5;5,5;TRUE;0
151;2012;208;16;;;07:00;11:00;4;4;TRUE;3
154;2007;117;37;;;06:55;12:45;5,83;5,83;TRUE;0
154;2007;142;55;;;07:10;13:00;5,83;5,83;TRUE;1
154;2007;161;99;;;06:45;13:45;7;7;TRUE;2
154;2007;199;82;;;05:30;12:20;6,83;6,83;TRUE;3
154;2008;128;52;;;08:05;12:55;4,83;4,83;TRUE;0
154;2008;144;57;;;07:05;13:00;5,92;5,92;TRUE;1
154;2008;160;62;;;07:10;13:50;6,67;6,67;TRUE;2
154;2008;179;47;;;07:45;13:05;5,33;5,33;TRUE;3
154;2009;129;65;;;07:35;12:45;5,17;5,17;TRUE;1
154;2009;155;37;;;06:30;12:40;6,17;6,17;TRUE;0
154;2009;168;44;;;06:20;12:30;6,17;6,17;TRUE;2
154;2009;185;62;;;07:10;13:50;6,67;6,67;TRUE;3
154;2010;128;63;;;07:50;13:50;6;6;TRUE;0
154;2010;143;43;;;07:00;12:35;5,58;5,58;TRUE;1
154;2010;164;48;;;06:45;12:30;5,75;5,75;TRUE;2
154;2010;177;37;;;06:45;12:20;5,58;5,58;TRUE;0
154;2010;188;25;;;06:40;12:40;6;6;TRUE;3
154;2011;122;36;;;06:40;12:00;5,33;5,33;TRUE;0
154;2011;124;6;;;07:35;11:30;3,92;3,92;FALSE;0
154;2011;136;36;;;06:50;12:30;5,67;5,67;TRUE;0
154;2011;138;11;;;07:00;10:10;3,17;3,17;FALSE;0
154;2011;152;5;;;07:10;08:20;1,17;1,17;FALSE;0
154;2011;155;52;;;07:25;12:00;4,58;4,58;TRUE;0
154;2011;174;19;;;06:40;11:15;4,58;4,58;TRUE;0
154;2012;154;50;;;06:30;12:15;5,75;5,75;TRUE;0
154;2012;166;54;;;06:25;12:05;5,67;5,67;TRUE;0
154;2012;182;36;;;06:50;12:15;5,42;5,42;TRUE;0
154;2012;192;26;;;07:00;12:15;5,25;5,25;TRUE;0
154;2013;157;28;;;06:00;11:15;5,25;5,25;TRUE;0
154;2013;165;37;;;06:15;12:00;5,75;5,75;TRUE;0
154;2013;176;22;;;07:00;12:00;5;5;TRUE;0
154;2013;197;19;;;07:00;10:50;3,83;3,83;FALSE;0
158;2006;134;40;;;06:18;11:00;4,7;4,7;TRUE;1
158;2006;156;68;;;05:55;12:05;6,17;6,17;TRUE;2
158;2006;176;55;;;06:10;09:00;2,83;2,83;FALSE;3
158;2007;133;48;;;05:55;11:30;5,58;5,58;TRUE;1
158;2007;154;71;;;05:52;11:53;6,02;6,02;TRUE;2
158;2007;175;106;;;05:40;12:10;6,5;6,5;TRUE;3
158;2008;132;41;;;06:15;11:40;5,42;5,42;TRUE;1
158;2008;153;45;;;06:05;11:30;5,42;5,42;TRUE;2
158;2008;174;60;;;05:45;11:25;5,67;5,67;TRUE;3
158;2009;137;17;;;06:15;10:30;4,25;4,25;TRUE;0
158;2009;179;74;;;05:50;11:20;5,5;5,5;TRUE;0
158;2010;129;24;;;06:35;11:50;5,25;5,25;TRUE;1
158;2010;150;54;;;06:05;11:30;5,42;5,42;TRUE;2
158;2010;170;41;;;06:00;10:55;4,92;4,92;TRUE;3
159a;2006;135;29;;;07:00;13:30;6,5;6,5;TRUE;1
159a;2006;156;60;;;06:10;13:20;7,17;7,17;TRUE;2
159a;2006;180;38;;;06:10;11:35;5,42;5,42;TRUE;3
159a;2007;138;48;;;06:45;13:35;6,83;6,83;TRUE;1
159a;2007;157;63;;;06:05;13:30;7,42;7,42;TRUE;2
159a;2007;177;64;;;05:55;13:35;7,67;7,67;TRUE;3
159a;2008;140;38;;;06:00;13:30;7,5;7,5;TRUE;1
159a;2008;161;46;;;06:30;13:00;6,5;6,5;TRUE;2
159a;2008;179;63;;;06:00;13:50;7,83;7,83;TRUE;3
159a;2009;122;45;;;07:05;13:05;6;6;TRUE;0
159a;2009;137;18;;;06:00;13:35;7,58;7,58;TRUE;1
159a;2009;152;41;;;06:30;13:00;6,5;6,5;TRUE;0
159a;2009;164;42;;;05:35;13:25;7,83;7,83;TRUE;2
159a;2009;184;146;;;06:00;13:45;7,75;7,75;TRUE;3
159a;2010;154;63;;;06:20;13:55;7,58;7,58;TRUE;0
159b;2011;102;32;;;07:30;12:30;5;5;TRUE;0
159b;2011;168;66;;;06:00;12:00;6;6;TRUE;0
159b;2012;145;90;;;05:50;13:55;8,08;8,08;TRUE;1
159b;2012;152;2;;;06:20;10:20;4;4;FALSE;0
159b;2012;153;41;;;06:10;13:50;7,67;7,67;TRUE;0
159b;2012;166;44;;;06:05;13:55;7,83;7,83;TRUE;2
159b;2012;178;24;;;12:35;13:45;1,17;1,17;FALSE;0
159b;2012;179;50;;;06:00;12:15;6,25;6,25;TRUE;0
159b;2012;192;89;;;06:15;12:00;5,75;5,75;TRUE;3
159b;2013;122;22;;;07:00;13:30;6,5;6,5;TRUE;0
159b;2013;128;26;;;06:20;13:25;7,08;7,08;TRUE;1
159b;2013;156;33;;;06:00;11:20;5,33;5,33;TRUE;0
159b;2013;170;63;;;06:05;12:10;6,08;6,08;TRUE;2
159b;2013;179;16;;;06:10;07:40;1,5;1,5;FALSE;0
159b;2013;182;27;;;06:10;13:40;7,5;7,5;TRUE;0
159b;2013;189;21;;;06:10;11:30;5,33;5,33;TRUE;3
159b;2014;116;12;;;10:00;13:00;3;3;FALSE;0
159b;2014;137;61;;;06:30;12:30;6;6;TRUE;1
159b;2014;154;62;;;05:55;12:30;6,58;6,58;TRUE;0
159b;2014;169;130;;;05:55;12:20;6,42;6,42;TRUE;2
159b;2014;184;52;;;05:30;10:45;5,25;5,25;TRUE;3
160a;2006;125;26;;;06:16;11:25;5,15;5,15;TRUE;1
160a;2006;134;27;;;06:17;11:17;5;5;TRUE;0
160a;2006;148;27;;;05:44;11:00;5,27;5,27;TRUE;2
160a;2006;156;26;;;05:55;11:42;5,78;5,78;TRUE;0
160a;2006;168;54;;;05:47;12:25;6,63;6,63;TRUE;0
160a;2006;176;28;;;05:55;12:00;6,08;6,08;TRUE;3
160a;2006;189;50;;;05:56;10:08;4,2;4,2;TRUE;0
160a;2007;125;3;;;06:37;09:32;2,92;2,92;FALSE;1
160a;2007;148;1;;;05:49;05:49;0;0;FALSE;2
160a;2007;188;1;;;05:49;05:49;0;0;FALSE;3
