"YEAR";"HABITAT";"ESPECE";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
1991;"Terrestre";"PARMAJ";"Court";0,285714285714286;2,10909090909091;3;3,46666666666667;4,125
1992;"Terrestre";"PARMAJ";"Court";0,25;1,625;3;7,55;35,25
1993;"Terrestre";"PARMAJ";"Court";1,10714285714286;1,68269230769231;2;3,25274725274725;11,125
1994;"Terrestre";"PARMAJ";"Court";0,05;0,55;1;2,54166666666667;7,085
1995;"Terrestre";"PARMAJ";"Court";0;0,833333333333333;2,33333333333333;4,66666666666667;15,125
1996;"Terrestre";"PARMAJ";"Court";0,5625;1,01388888888889;2,25;2,91666666666667;4,6875
1997;"Terrestre";"PARMAJ";"Court";1,0875;1,59375;2,5;5,08333333333333;10,3583333333333
1998;"Terrestre";"PARMAJ";"Court";1,978125;2,77083333333333;4,22619047619048;5,70535714285714;8,325
1999;"Terrestre";"PARMAJ";"Court";2;2,75;3,07142857142857;3,625;9,95
2000;"Terrestre";"PARMAJ";"Court";0;1,25;3,125;4,25;12,555
2001;"Terrestre";"PARMAJ";"Court";0;0,9375;2,25;4,33333333333333;7,525
2002;"Terrestre";"PARMAJ";"Court";0,164285714285714;1,45833333333333;2,58333333333333;4;8,425
2003;"Terrestre";"PARMAJ";"Court";0;1;2,25;3,33333333333333;10,1
2004;"Terrestre";"PARMAJ";"Court";0,109285714285714;0,55;1,28571428571429;2,875;9
2005;"Terrestre";"PARMAJ";"Court";0,35;1,33333333333333;2,4;4,65;18
2006;"Terrestre";"PARMAJ";"Court";0;0,85;2,5;5;15,925
2007;"Terrestre";"PARMAJ";"Court";0;1;3;5;13,2
2008;"Terrestre";"PARMAJ";"Court";0;0,325;1;2,125;5,5
2009;"Terrestre";"PARMAJ";"Court";0;1;2;4;12,1
2010;"Terrestre";"PARMAJ";"Court";0;0,375;1,32456140350877;3,29166666666667;15,715
2011;"Terrestre";"PARMAJ";"Court";0;1;2;4,2;10,425
2012;"Terrestre";"PARMAJ";"Court";0;0,454545454545455;1,4;2,5;13,3
2013;"Terrestre";"PARMAJ";"Court";0;0;1;2,1875;7,375
2014;"Terrestre";"PARMAJ";"Court";0;1;2;4,55;10,5375
2015;"Terrestre";"PARMAJ";"Court";0;0,5;1,25;3;8
2016;"Terrestre";"PARMAJ";"Court";0;0,6;1,8;3,6;9,19999999999999
2017;"Terrestre";"PARMAJ";"Court";0;0,666666666666667;1,5;4,125;17,55
2018;"Terrestre";"PARMAJ";"Court";0;0,828571428571429;1,88888888888889;4;17,05
2019;"Terrestre";"PARMAJ";"Court";0;0,925;1,70238095238095;3;21,75
2001;"Aquatique";"PARNUS";"Court";0;0;0;0;0
2003;"Aquatique";"PARNUS";"Court";1;1;1;1;1
2015;"Aquatique";"PARNUS";"Court";0;0;0;0;0
2004;"STOC-rozo";"PARNUS";"Court";0;0;0;0;0
2005;"STOC-rozo";"PARNUS";"Court";2;2;2;2;2
2006;"STOC-rozo";"PARNUS";"Court";0;0;0;0;0
2009;"STOC-rozo";"PARNUS";"Court";0;0;0;0;0
2010;"STOC-rozo";"PARNUS";"Court";1;1;1;1;1
2013;"STOC-rozo";"PARNUS";"Court";0;0;0;0;0
2014;"STOC-rozo";"PARNUS";"Court";2;2;2;2;2
2015;"STOC-rozo";"PARNUS";"Court";0;0;0;0;0
2018;"STOC-rozo";"PARNUS";"Court";0;0;0;0;0
1989;"Terrestre";"PARNUS";"Court";0,369444444444444;0,694444444444444;1,05555555555556;1,41666666666667;1,74166666666667
1990;"Terrestre";"PARNUS";"Court";0,216666666666667;0,75;1,55555555555556;2;3,7
1991;"Terrestre";"PARNUS";"Court";0,553571428571428;0,928571428571429;1;2,5625;4,8125
1992;"Terrestre";"PARNUS";"Court";0,175;1,55;2;2,1875;2,46875
1993;"Terrestre";"PARNUS";"Court";0,525;0,75;1,66666666666667;3;3
1994;"Terrestre";"PARNUS";"Court";0;0;0,25;1,125;2,8125
1995;"Terrestre";"PARNUS";"Court";0;0;1;1;2,8
1996;"Terrestre";"PARNUS";"Court";0;0,166666666666667;1,33333333333333;2,75;3
1997;"Terrestre";"PARNUS";"Court";0;0,25;2,125;5,3125;7,75
1998;"Terrestre";"PARNUS";"Court";0,01;0,1;0,2;1,85;3,335
1999;"Terrestre";"PARNUS";"Court";0,5375;0,875;1,25;1,625;1,9625
2000;"Terrestre";"PARNUS";"Court";0,05;0,5;1;1;7,3
2001;"Terrestre";"PARNUS";"Court";0;0,0833333333333333;0,416666666666667;0,875;2,75
2002;"Terrestre";"PARNUS";"Court";0,075;1;1,5;3;4
2003;"Terrestre";"PARNUS";"Court";0;0,375;1,45833333333333;2;3,1
2004;"Terrestre";"PARNUS";"Court";1;1,25;4;5,25;6,775
2005;"Terrestre";"PARNUS";"Court";0;0,166666666666667;0,904761904761905;1,22321428571429;5,40625
2006;"Terrestre";"PARNUS";"Court";0,15;1,5;2;3,83333333333333;6,7
2007;"Terrestre";"PARNUS";"Court";0,125;1;1,125;1,8125;2,875
2008;"Terrestre";"PARNUS";"Court";0;0,5;1,33333333333333;4,25;5
2009;"Terrestre";"PARNUS";"Court";0;0;1;1;3,25
2010;"Terrestre";"PARNUS";"Court";0;0,333333333333333;0,875;1,67857142857143;2,725
2011;"Terrestre";"PARNUS";"Court";0,2;1;1;2;9,2
2012;"Terrestre";"PARNUS";"Court";0;0;0,5;1;3,625
2013;"Terrestre";"PARNUS";"Court";0;0;0,5;1,25;1,925
2014;"Terrestre";"PARNUS";"Court";0;0,05;1,5;2;6,1
2015;"Terrestre";"PARNUS";"Court";0;0,5;1,5;4;7,4
2016;"Terrestre";"PARNUS";"Court";0,55;1;3;3;3,9
2017;"Terrestre";"PARNUS";"Court";0;0,125;0,5;1,625;2,4375
2018;"Terrestre";"PARNUS";"Court";0;0;0;0,666666666666667;2,59166666666667
2019;"Terrestre";"PARNUS";"Court";0,0375;0,625;1;2,5;4,7
2003;"Aquatique";"PASDOM";"Court";0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667
2005;"Aquatique";"PASDOM";"Court";0,2;0,2;0,2;0,2;0,2
2006;"Aquatique";"PASDOM";"Court";0,166666666666667;0,166666666666667;0,166666666666667;0,166666666666667;0,166666666666667
2010;"Aquatique";"PASDOM";"Court";2;2;2;2;2
2011;"Aquatique";"PASDOM";"Court";0;0;0;0;0
2012;"Aquatique";"PASDOM";"Court";0;0;0;0;0
2014;"Aquatique";"PASDOM";"Court";0;0;0;0;0
2016;"Aquatique";"PASDOM";"Court";0;0;0;0;0
2017;"Aquatique";"PASDOM";"Court";0;0;0;0;0
2019;"Aquatique";"PASDOM";"Court";0,142857142857143;0,142857142857143;0,142857142857143;0,142857142857143;0,142857142857143
1999;"STOC-rozo";"PASDOM";"Court";0;0;0;0;0
2000;"STOC-rozo";"PASDOM";"Court";0;0;0;0;0
2007;"STOC-rozo";"PASDOM";"Court";0;0;0;0;0
2009;"STOC-rozo";"PASDOM";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2011;"STOC-rozo";"PASDOM";"Court";0;0;0;0;0
2012;"STOC-rozo";"PASDOM";"Court";0;0;0;0;0
1990;"Terrestre";"PASDOM";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
1991;"Terrestre";"PASDOM";"Court";0;0;0;0;0,45
1992;"Terrestre";"PASDOM";"Court";0;0;0;0,03125;0,059375
1993;"Terrestre";"PASDOM";"Court";0;0;0;0;0,45
1994;"Terrestre";"PASDOM";"Court";0;0;0;0;0
1995;"Terrestre";"PASDOM";"Court";0;0;0;0;0
1996;"Terrestre";"PASDOM";"Court";0;0;0;0;0
1997;"Terrestre";"PASDOM";"Court";0;0;0;0,5;0,95
1998;"Terrestre";"PASDOM";"Court";0;0;0;0,304347826086957;7,2304347826087
1999;"Terrestre";"PASDOM";"Court";0,0476190476190476;0,0476190476190476;0,0476190476190476;0,0476190476190476;0,0476190476190476
2000;"Terrestre";"PASDOM";"Court";0,170833333333333;0,208333333333333;0,25;0,625;0,9625
2001;"Terrestre";"PASDOM";"Court";0;0;0;0,375;0,633333333333333
2002;"Terrestre";"PASDOM";"Court";0;0;0;0,5875;3,39545454545455
2003;"Terrestre";"PASDOM";"Court";0;0;0,0555555555555556;0,840909090909091;1,775
2004;"Terrestre";"PASDOM";"Court";0;0;0,258333333333333;0,458333333333333;3,07142857142857
2005;"Terrestre";"PASDOM";"Court";0;0;0,0303030303030303;0,5625;3,625
2006;"Terrestre";"PASDOM";"Court";0;0;0,25;0,461538461538462;3,13157894736842
2007;"Terrestre";"PASDOM";"Court";0;0;0,143457117595049;0,75;1,6875
2008;"Terrestre";"PASDOM";"Court";0;0;0,0111111111111111;1;3,5875
2009;"Terrestre";"PASDOM";"Court";0;0;0;0;1,8625
2010;"Terrestre";"PASDOM";"Court";0;0;0;0,26099706744868;2,2375
2011;"Terrestre";"PASDOM";"Court";0;0;0;0,766666666666667;5,6
2012;"Terrestre";"PASDOM";"Court";0;0;0;0;3,03125
2013;"Terrestre";"PASDOM";"Court";0;0;0,25;0,833333333333333;4,46666666666667
2014;"Terrestre";"PASDOM";"Court";0;0;0;0,428571428571429;2
2015;"Terrestre";"PASDOM";"Court";0;0;0;0,568181818181818;2,1425
2016;"Terrestre";"PASDOM";"Court";0;0;0;0,333333333333333;0,800000000000001
2017;"Terrestre";"PASDOM";"Court";0;0;0,1;0,955882352941176;4,24999999999999
2018;"Terrestre";"PASDOM";"Court";0;0;0;0,109848484848485;0,912179487179487
2019;"Terrestre";"PASDOM";"Court";0;0;0;0,666666666666667;2,25
2006;"Aquatique";"PASMON";"Court";3;3;3;3;3
2001;"STOC-rozo";"PASMON";"Court";0;0;0;0;0
1995;"Terrestre";"PASMON";"Court";0;0;0;0;0
2002;"Terrestre";"PASMON";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2003;"Terrestre";"PASMON";"Court";0,00394736842105262;0,0394736842105263;0,0789473684210526;0,118421052631579;0,153947368421053
2004;"Terrestre";"PASMON";"Court";0,44;0,44;0,44;0,44;0,44
2005;"Terrestre";"PASMON";"Court";0;0;0;0;0
2006;"Terrestre";"PASMON";"Court";0,0083333333333333;0,0833333333333333;0,166666666666667;0,25;0,325
2007;"Terrestre";"PASMON";"Court";0,22;0,4;0,6;0,8;0,98
2008;"Terrestre";"PASMON";"Court";0;0;0;0;0
2010;"Terrestre";"PASMON";"Court";0;0;0;0;0
2011;"Terrestre";"PASMON";"Court";0;0;0;0;0
2012;"Terrestre";"PASMON";"Court";0;0;0;0;0
2014;"Terrestre";"PASMON";"Court";0;0;0;0;0
2016;"Terrestre";"PASMON";"Court";0;0;0;0;0
2017;"Terrestre";"PASMON";"Court";0;0;0;0;0
2018;"Terrestre";"PASMON";"Court";0;0;0;0;0
2006;"Terrestre";"PETPET";"Court";0;0;0;0;0
1989;"Terrestre";"PHOOCH";"Court";1,5;1,5;1,5;1,5;1,5
1993;"Terrestre";"PHOOCH";"Court";0;0;0;0;0
1997;"Terrestre";"PHOOCH";"Court";0;0;0;0;0
1998;"Terrestre";"PHOOCH";"Court";0;0;0;0;0
2001;"Terrestre";"PHOOCH";"Court";3;3;3;3;3
2002;"Terrestre";"PHOOCH";"Court";0;0;0;0,5;0,95
2003;"Terrestre";"PHOOCH";"Court";0,05;0,5;1;2;2,9
2004;"Terrestre";"PHOOCH";"Court";1,66666666666667;1,66666666666667;1,66666666666667;1,66666666666667;1,66666666666667
2005;"Terrestre";"PHOOCH";"Court";0;0;0,166666666666667;1;2,8
2006;"Terrestre";"PHOOCH";"Court";0;0;0;0,75;1,875
2007;"Terrestre";"PHOOCH";"Court";0;0,125;0,75;1,1875;5,40625
2008;"Terrestre";"PHOOCH";"Court";0;0;0;0;0
2009;"Terrestre";"PHOOCH";"Court";0;0;0;0,25;0,925
2010;"Terrestre";"PHOOCH";"Court";0;0;0;0;0
2011;"Terrestre";"PHOOCH";"Court";0;0;0,166666666666667;1,25;3,725
2012;"Terrestre";"PHOOCH";"Court";0;0;0;0,75;1,875
2013;"Terrestre";"PHOOCH";"Court";0;0;0;0;0
2014;"Terrestre";"PHOOCH";"Court";0;0;0;0,125;0,4625
2015;"Terrestre";"PHOOCH";"Court";0,05;0,5;1;1;1,9
2016;"Terrestre";"PHOOCH";"Court";0;0;0,5;1;1
2017;"Terrestre";"PHOOCH";"Court";0;0;0;0,5;1,85
2018;"Terrestre";"PHOOCH";"Court";0;0;0;0;0
2019;"Terrestre";"PHOOCH";"Court";0;0;0,5;1;1
2002;"Aquatique";"PHYCOL";"Court";0;0;0;0;0
2003;"Aquatique";"PHYCOL";"Court";0,4;0,4;0,4;0,4;0,4
2006;"Aquatique";"PHYCOL";"Court";1;1;1;1;1
2007;"Aquatique";"PHYCOL";"Court";0,0499999999999998;0,5;1;1,5;1,95
2008;"Aquatique";"PHYCOL";"Court";1;1;1;1;1
2010;"Aquatique";"PHYCOL";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2011;"Aquatique";"PHYCOL";"Court";6;6;6;6;6
2012;"Aquatique";"PHYCOL";"Court";0,625;0,625;0,625;0,625;0,625
2013;"Aquatique";"PHYCOL";"Court";0,00999999999999997;0,1;0,2;0,3;0,39
2014;"Aquatique";"PHYCOL";"Court";0,81;0,9;1;1,57142857142857;2,08571428571429
2015;"Aquatique";"PHYCOL";"Court";0;0;0,75;1;1,15
2016;"Aquatique";"PHYCOL";"Court";0,15;1,4;3,33333333333333;4,91666666666667;6,75
2017;"Aquatique";"PHYCOL";"Court";0,116666666666667;0,888888888888889;1,5;2,25;4,625
2018;"Aquatique";"PHYCOL";"Court";0,0666666666666667;0,666666666666667;2,5;2,5;7,45
2019;"Aquatique";"PHYCOL";"Court";0,5625;1,125;1,75;1,875;1,9875
1999;"STOC-rozo";"PHYCOL";"Court";0;0;0;0,5;0,95
2000;"STOC-rozo";"PHYCOL";"Court";1;1;1;1;1
2001;"STOC-rozo";"PHYCOL";"Court";0;0;0;0;0
2002;"STOC-rozo";"PHYCOL";"Court";1,03333333333333;1,33333333333333;1,66666666666667;2;2,3
2003;"STOC-rozo";"PHYCOL";"Court";0,375;0,75;1,94444444444444;3,25;3,925
2004;"STOC-rozo";"PHYCOL";"Court";0,01875;0,1875;1,29166666666667;3,25;5,725
2005;"STOC-rozo";"PHYCOL";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2006;"STOC-rozo";"PHYCOL";"Court";0,8375;1,625;2,5;2,75;2,975
2007;"STOC-rozo";"PHYCOL";"Court";0,1;1;1;1,5;2,85
2008;"STOC-rozo";"PHYCOL";"Court";0,075;0,75;1,7;2,8;3,88
2009;"STOC-rozo";"PHYCOL";"Court";0,075;0,75;1,16666666666667;1,75;2,875
2010;"STOC-rozo";"PHYCOL";"Court";0,0375;0,375;0,95;2,8;6,58
2011;"STOC-rozo";"PHYCOL";"Court";0,275;0,5;1;2;3,35
2012;"STOC-rozo";"PHYCOL";"Court";0;0;0,333333333333333;0,7625;5,915
2013;"STOC-rozo";"PHYCOL";"Court";0,075;0,75;1;1,75;3,775
2014;"STOC-rozo";"PHYCOL";"Court";0,67948717948718;0,794871794871795;0,923076923076923;2,21153846153846;3,37115384615385
2015;"STOC-rozo";"PHYCOL";"Court";0,05;0,5;1,25;1,4;1,49
2016;"STOC-rozo";"PHYCOL";"Court";1,83214285714286;4,17857142857143;6,78571428571429;9,39285714285714;11,7392857142857
2017;"STOC-rozo";"PHYCOL";"Court";0,76875;0,9375;1,16666666666667;1,75;2,875
2018;"STOC-rozo";"PHYCOL";"Court";0;0;0,428571428571429;1;1,9
2019;"STOC-rozo";"PHYCOL";"Court";0,02;0,2;0,4;0,7;0,97
1989;"Terrestre";"PHYCOL";"Court";0,0685185185185186;0,685185185185185;1,37037037037037;2,73518518518518;3,96351851851852
1990;"Terrestre";"PHYCOL";"Court";0,0192307692307692;0,243589743589744;0,757575757575758;1,25529661016949;9,5625
1991;"Terrestre";"PHYCOL";"Court";0,0434210526315789;0,458333333333333;0,861111111111111;1,31410256410256;2,25347222222222
1992;"Terrestre";"PHYCOL";"Court";0;0,225961538461538;0,583333333333333;0,805555555555556;2,75
1993;"Terrestre";"PHYCOL";"Court";0,075;0,529761904761905;1;1,7816091954023;5,65
1994;"Terrestre";"PHYCOL";"Court";0,0814814814814815;0,444444444444444;0,571428571428571;0,928571428571429;6,53333333333334
1995;"Terrestre";"PHYCOL";"Court";0;0,416666666666667;0,945238095238095;2,45;9,5875
1996;"Terrestre";"PHYCOL";"Court";0,0818181818181819;0,465909090909091;0,55952380952381;1,275;7,7625
1997;"Terrestre";"PHYCOL";"Court";0,254166666666667;0,522727272727273;0,833333333333333;1,80952380952381;5,125
1998;"Terrestre";"PHYCOL";"Court";0,0375;0,2875;0,75;1,69823232323232;8,171875
1999;"Terrestre";"PHYCOL";"Court";0,0375;0,267857142857143;0,5;1,39230769230769;1,485
2000;"Terrestre";"PHYCOL";"Court";0;0,267045454545455;0,777777777777778;1,16666666666667;3,91538461538462
2001;"Terrestre";"PHYCOL";"Court";0,176190476190476;0,533333333333333;0,6875;1,5;3,46666666666667
2002;"Terrestre";"PHYCOL";"Court";0;0,462068965517241;1,275;2,04545454545455;7,325
2003;"Terrestre";"PHYCOL";"Court";0;0,382936507936508;0,785714285714286;1,27717391304348;3,5
2004;"Terrestre";"PHYCOL";"Court";0;0,333333333333333;0,833333333333333;1,51470588235294;7,85
2005;"Terrestre";"PHYCOL";"Court";0;0,28125;0,875;1,33333333333333;3,99166666666667
2006;"Terrestre";"PHYCOL";"Court";0;0,3;0,75;2,85714285714286;6,13333333333334
2007;"Terrestre";"PHYCOL";"Court";0;0,333333333333333;1;2;8,575
2008;"Terrestre";"PHYCOL";"Court";0;0,142857142857143;0,666666666666667;1,33333333333333;3,64999999999999
2009;"Terrestre";"PHYCOL";"Court";0;0,321428571428571;1;2;6,28333333333333
2010;"Terrestre";"PHYCOL";"Court";0;0,0993589743589744;0,658333333333333;1,28571428571429;6,575
2011;"Terrestre";"PHYCOL";"Court";0;0,275;1;1,83333333333333;6,45
2012;"Terrestre";"PHYCOL";"Court";0;0;0,5;1,16666666666667;3,35
2013;"Terrestre";"PHYCOL";"Court";0;0,104166666666667;0,5;0,865079365079365;3,175
2014;"Terrestre";"PHYCOL";"Court";0;0,285714285714286;0,733333333333333;1,66666666666667;5,7
2015;"Terrestre";"PHYCOL";"Court";0;0,225;0,625;1,29166666666667;6
2016;"Terrestre";"PHYCOL";"Court";0;0;0,516666666666667;1;3
2017;"Terrestre";"PHYCOL";"Court";0;0,276785714285714;0,807971014492754;1,60384615384615;3,75625
2018;"Terrestre";"PHYCOL";"Court";0;0;0,5;1,17045454545455;4,625
2019;"Terrestre";"PHYCOL";"Court";0;0,366666666666667;0,8;1,6;5
2002;"Terrestre";"PHYCOLBRE";"Court";0,375;0,375;0,375;0,375;0,375
2003;"Terrestre";"PHYCOLBRE";"Court";0,6;0,6;0,6;0,6;0,6
2017;"Aquatique";"PICDIS";"Court";0;0;0;0;0
1990;"Terrestre";"PICDIS";"Court";1;1;1;1;1
1991;"Terrestre";"PICDIS";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
1992;"Terrestre";"PICDIS";"Court";0;0;0;0;0
1993;"Terrestre";"PICDIS";"Court";0;0;0;0,5;0,95
1994;"Terrestre";"PICDIS";"Court";0;0;0;0,333333333333333;0,633333333333333
1995;"Terrestre";"PICDIS";"Court";0;0;0;0;0
1996;"Terrestre";"PICDIS";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
1997;"Terrestre";"PICDIS";"Court";0;0;0;0;0
1998;"Terrestre";"PICDIS";"Court";0,00624999999999998;0,0625;0,125;0,1875;0,24375
1999;"Terrestre";"PICDIS";"Court";2;2;2;2;2
2000;"Terrestre";"PICDIS";"Court";0;0;0;0;0
2001;"Terrestre";"PICDIS";"Court";0;0;0;0,75;2,75
2002;"Terrestre";"PICDIS";"Court";0,075;0,75;1;1,5;2,85
2003;"Terrestre";"PICDIS";"Court";0;0;0;0,125;0,4625
2004;"Terrestre";"PICDIS";"Court";0;0;0;0,75;1,875
2005;"Terrestre";"PICDIS";"Court";0;0;0;1;5,1
2006;"Terrestre";"PICDIS";"Court";0;0;0;0;0,775
2007;"Terrestre";"PICDIS";"Court";0;0;0;0,5;1
2008;"Terrestre";"PICDIS";"Court";0;0;0;0;1,7
2009;"Terrestre";"PICDIS";"Court";0;0;0;0;0
2010;"Terrestre";"PICDIS";"Court";0;0;0;0;1
2011;"Terrestre";"PICDIS";"Court";0;0;0;0;0,825
2012;"Terrestre";"PICDIS";"Court";0;0;0;0;0,8875
2013;"Terrestre";"PICDIS";"Court";0;0;0;0,25;0,925
2014;"Terrestre";"PICDIS";"Court";0;0;0;0,75;1
2015;"Terrestre";"PICDIS";"Court";0;0;0;0;1,75
2016;"Terrestre";"PICDIS";"Court";0;0;0;0;0,3875
2017;"Terrestre";"PICDIS";"Court";0;0;0;1;1,8
2018;"Terrestre";"PICDIS";"Court";0;0;0;0,666666666666667;1
2019;"Terrestre";"PICDIS";"Court";0;0;0;0;2,4
2008;"Terrestre";"PICDISSHA";"Court";0;0;0;0;0
2011;"Terrestre";"PICDISVIR";"Court";0;0;0;0;0
2014;"Terrestre";"PICDISVIR";"Court";0;0;0;0;0
2015;"Terrestre";"PICDISVIR";"Court";0;0;0;0;0
2019;"Terrestre";"PICDISVIR";"Court";0;0;0;0;0
2016;"Aquatique";"PICPIC";"Court";0;0;0;0;0
1991;"Terrestre";"PICPIC";"Court";0;0;0;0;0
1992;"Terrestre";"PICPIC";"Court";0;0;0;0;0
1995;"Terrestre";"PICPIC";"Court";0,0499999999999998;0,5;1;1,5;1,95
1996;"Terrestre";"PICPIC";"Court";0;0;0;0;0
1997;"Terrestre";"PICPIC";"Court";1;1;1;1;1
1998;"Terrestre";"PICPIC";"Court";0;0;0;0;0
2001;"Terrestre";"PICPIC";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2002;"Terrestre";"PICPIC";"Court";0;0;0;0;0
2004;"Terrestre";"PICPIC";"Court";0;0;0;0;0
2005;"Terrestre";"PICPIC";"Court";0;0;0;0;0
2007;"Terrestre";"PICPIC";"Court";0;0;0;0,5;0,95
2008;"Terrestre";"PICPIC";"Court";0;0;0;0;0
2009;"Terrestre";"PICPIC";"Court";0;0;0;0;0
2010;"Terrestre";"PICPIC";"Court";0;0;0;0;0
2012;"Terrestre";"PICPIC";"Court";0;0;0;0;0
2013;"Terrestre";"PICPIC";"Court";0;0;0;0;0
2014;"Terrestre";"PICPIC";"Court";0;0;0;0;0
2015;"Terrestre";"PICPIC";"Court";0;0;0;0;0
2016;"Terrestre";"PICPIC";"Court";0;0;0;0;0
2017;"Terrestre";"PICPIC";"Court";0;0;0;0;0
2018;"Terrestre";"PICPIC";"Court";0,0125;0,125;0,25;0,375;0,4875
2019;"Terrestre";"PICPIC";"Court";0;0;0;0;0
2003;"Aquatique";"PRUMOD";"Court";0;0;0;0;0
2005;"Aquatique";"PRUMOD";"Court";0;0;0;0;0
2007;"Aquatique";"PRUMOD";"Court";1;1;1;1;1
2008;"Aquatique";"PRUMOD";"Court";0;0;0;0;0
2009;"Aquatique";"PRUMOD";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2010;"Aquatique";"PRUMOD";"Court";0,0083333333333333;0,0833333333333333;0,166666666666667;0,25;0,325
2011;"Aquatique";"PRUMOD";"Court";0;0;0;0;0
2012;"Aquatique";"PRUMOD";"Court";1;1;1;1;1
2014;"Aquatique";"PRUMOD";"Court";0,0166666666666666;0,166666666666667;0,333333333333333;0,5;0,65
2015;"Aquatique";"PRUMOD";"Court";0;0;0;0,25;0,475
2016;"Aquatique";"PRUMOD";"Court";0,0499999999999998;0,5;1;1,5;1,95
2017;"Aquatique";"PRUMOD";"Court";0;0;0;0,0625;0,23125
2018;"Aquatique";"PRUMOD";"Court";0,0125;0,125;0,25;0,375;0,4875
2019;"Aquatique";"PRUMOD";"Court";0;0;0;0;0
1999;"STOC-rozo";"PRUMOD";"Court";0,0749999999999997;0,75;1,5;2,25;2,925
2000;"STOC-rozo";"PRUMOD";"Court";0;0;0;0;0
2002;"STOC-rozo";"PRUMOD";"Court";0;0;0;0;0
2003;"STOC-rozo";"PRUMOD";"Court";0;0;0;0,25;0,925
2004;"STOC-rozo";"PRUMOD";"Court";0,00999999999999997;0,1;0,2;0,3;0,39
2005;"STOC-rozo";"PRUMOD";"Court";0,0166666666666667;0,166666666666667;0,333333333333333;0,541666666666667;0,729166666666667
2006;"STOC-rozo";"PRUMOD";"Court";0;0;0,125;0,4375;0,94375
2007;"STOC-rozo";"PRUMOD";"Court";0;0;0,5;1,04166666666667;1,15416666666667
2008;"STOC-rozo";"PRUMOD";"Court";0,025;0,25;0,5;0,75;0,975
2009;"STOC-rozo";"PRUMOD";"Court";0;0;0;0;0
2010;"STOC-rozo";"PRUMOD";"Court";0;0;0;0;0
2011;"STOC-rozo";"PRUMOD";"Court";0;0;0;0;0
2012;"STOC-rozo";"PRUMOD";"Court";0;0;0;0;0,875
2013;"STOC-rozo";"PRUMOD";"Court";0;0;0;0;0
2014;"STOC-rozo";"PRUMOD";"Court";0;0;0;0;0
2015;"STOC-rozo";"PRUMOD";"Court";0;0;0;0;0
2016;"STOC-rozo";"PRUMOD";"Court";1;1;1;1;1
2017;"STOC-rozo";"PRUMOD";"Court";0;0;0;0;0
2018;"STOC-rozo";"PRUMOD";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
1989;"Terrestre";"PRUMOD";"Court";0;0;0;0,5;0,95
1990;"Terrestre";"PRUMOD";"Court";0,021875;0,138392857142857;0,4;0,577380952380952;1,7625
1991;"Terrestre";"PRUMOD";"Court";0;0;0,130434782608696;0,396103896103896;0,5
1992;"Terrestre";"PRUMOD";"Court";0,134375;0,434615384615385;0,627450980392157;0,666666666666667;1,08611111111111
1993;"Terrestre";"PRUMOD";"Court";0,1725;0,3;0,378571428571429;1;1
1994;"Terrestre";"PRUMOD";"Court";0,0125;0,111607142857143;0,258928571428571;0,517857142857143;0,65
1995;"Terrestre";"PRUMOD";"Court";0;0,09375;0,775;1;4,3
1996;"Terrestre";"PRUMOD";"Court";0;0,0357142857142857;0,342857142857143;0,5;2,55
1997;"Terrestre";"PRUMOD";"Court";0;0;0,0714285714285714;0,267857142857143;0,925
1998;"Terrestre";"PRUMOD";"Court";0;0;0;0,323529411764706;2,64705882352941
1999;"Terrestre";"PRUMOD";"Court";0;0;0,2;0,5;0,9625
2000;"Terrestre";"PRUMOD";"Court";0;0,1;0,444444444444444;0,833333333333333;1,75
2001;"Terrestre";"PRUMOD";"Court";0;0,125;0,366666666666667;0,75;1,3125
2002;"Terrestre";"PRUMOD";"Court";0;0,2875;0,535714285714286;1,04166666666667;4,975
2003;"Terrestre";"PRUMOD";"Court";0;0;0,1875;0,666666666666667;2
2004;"Terrestre";"PRUMOD";"Court";0;0;0,345238095238095;0,725;2,08333333333333
2005;"Terrestre";"PRUMOD";"Court";0;0,148809523809524;0,45;0,8;1,99583333333333
2006;"Terrestre";"PRUMOD";"Court";0;0,243055555555556;0,45;1;2,81666666666667
2007;"Terrestre";"PRUMOD";"Court";0;0,172077922077922;0,519230769230769;1;1,978125
2008;"Terrestre";"PRUMOD";"Court";0;0;0,181818181818182;0,633333333333333;1,6
2009;"Terrestre";"PRUMOD";"Court";0;0;0,5;1;2,275
2010;"Terrestre";"PRUMOD";"Court";0;0;0,333333333333333;0,8;1,75
2011;"Terrestre";"PRUMOD";"Court";0;0;0,5;1;2,55
2012;"Terrestre";"PRUMOD";"Court";0;0;0,333333333333333;0,7875;2
