"YEAR";"HABITAT";"ESPECE";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
2014;"Terrestre";"PARNUS";"Court";0;0,291666666666667;0,708333333333333;0,96875;1
2015;"Terrestre";"PARNUS";"Court";0;0;0,6;0,8;0,977777777777778
2016;"Terrestre";"PARNUS";"Court";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2003;"Aquatique";"PASDOM";"Court";0,4;0,4;0,4;0,4;0,4
2005;"Aquatique";"PASDOM";"Court";0,166666666666667;0,166666666666667;0,166666666666667;0,166666666666667;0,166666666666667
2006;"Aquatique";"PASDOM";"Court";0,142857142857143;0,142857142857143;0,142857142857143;0,142857142857143;0,142857142857143
2008;"Aquatique";"PASDOM";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2009;"Aquatique";"PASDOM";"Court";0,215;0,35;0,5;0,75;0,975
2010;"Aquatique";"PASDOM";"Court";0,155952380952381;0,273809523809524;0,404761904761905;0,535714285714286;0,653571428571429
2011;"Aquatique";"PASDOM";"Court";0;0;0;0,375;0,7125
2012;"Aquatique";"PASDOM";"Court";0,00624999999999998;0,0625;0,125;0,1875;0,24375
2013;"Aquatique";"PASDOM";"Court";0,2;0,2;0,2;0,2;0,2
2014;"Aquatique";"PASDOM";"Court";0,00624999999999998;0,0625;0,125;0,1875;0,24375
2015;"Aquatique";"PASDOM";"Court";0,0166666666666666;0,166666666666667;0,333333333333333;0,5;0,65
1999;"STOC-rozo";"PASDOM";"Court";0;0;0;0;0
2000;"STOC-rozo";"PASDOM";"Court";0;0;0;0;0
2001;"STOC-rozo";"PASDOM";"Court";1;1;1;1;1
2002;"STOC-rozo";"PASDOM";"Court";1;1;1;1;1
2007;"STOC-rozo";"PASDOM";"Court";0;0;0;0,5;0,95
2008;"STOC-rozo";"PASDOM";"Court";1;1;1;1;1
2009;"STOC-rozo";"PASDOM";"Court";0,0125;0,125;0,25;0,375;0,4875
2011;"STOC-rozo";"PASDOM";"Court";0;0;0;0;0
2012;"STOC-rozo";"PASDOM";"Court";0;0;0;0;0
2013;"STOC-rozo";"PASDOM";"Court";1;1;1;1;1
2014;"STOC-rozo";"PASDOM";"Court";1;1;1;1;1
1990;"Terrestre";"PASDOM";"Court";0,0125;0,125;0,25;0,375;0,4875
1991;"Terrestre";"PASDOM";"Court";0;0;0;0;0,3
1992;"Terrestre";"PASDOM";"Court";0;0;0;0,0294117647058824;0,0558823529411765
1993;"Terrestre";"PASDOM";"Court";0;0;0;0;0,3
1994;"Terrestre";"PASDOM";"Court";0;0;0;0;0
1995;"Terrestre";"PASDOM";"Court";0;0;0;0;0
1996;"Terrestre";"PASDOM";"Court";0;0;0;0;0
1997;"Terrestre";"PASDOM";"Court";0;0;0;0,25;0,475
1998;"Terrestre";"PASDOM";"Court";0;0;0;0,233333333333333;0,823333333333333
1999;"Terrestre";"PASDOM";"Court";0,0454545454545455;0,0454545454545455;0,0454545454545455;0,0454545454545455;0,0454545454545455
2000;"Terrestre";"PASDOM";"Court";0,147142857142857;0,185714285714286;0,35;0,625;0,9625
2001;"Terrestre";"PASDOM";"Court";0;0;0,2;0,366666666666667;1
2002;"Terrestre";"PASDOM";"Court";0;0;0;0,344155844155844;0,735267857142857
2003;"Terrestre";"PASDOM";"Court";0;0;0,1;0,5;0,633333333333333
2004;"Terrestre";"PASDOM";"Court";0;0;0,205263157894737;0,3125;0,713333333333333
2005;"Terrestre";"PASDOM";"Court";0;0;0,181818181818182;0,775;1
2006;"Terrestre";"PASDOM";"Court";0;0;0,211111111111111;0,453947368421053;0,935
2007;"Terrestre";"PASDOM";"Court";0;0;0,256140350877193;0,508333333333333;1
2008;"Terrestre";"PASDOM";"Court";0;0;0,0909090909090909;0,5;0,903571428571429
2009;"Terrestre";"PASDOM";"Court";0;0;0;0;0,528571428571429
2010;"Terrestre";"PASDOM";"Court";0;0;0;0,285714285714286;0,857142857142857
2011;"Terrestre";"PASDOM";"Court";0;0;0,0232558139534884;0,572727272727273;1
2012;"Terrestre";"PASDOM";"Court";0;0;0;0;0,68
2013;"Terrestre";"PASDOM";"Court";0;0;0,297619047619048;0,465909090909091;0,7475
2014;"Terrestre";"PASDOM";"Court";0;0;0;0,333333333333333;0,666666666666667
2015;"Terrestre";"PASDOM";"Court";0;0;0;0;0,4675
2016;"Terrestre";"PASDOM";"Court";0;0;0;0,222222222222222;0,922222222222222
2005;"Aquatique";"PASMON";"Court";1;1;1;1;1
2006;"Aquatique";"PASMON";"Court";0,75;0,75;0,75;0,75;0,75
2008;"Aquatique";"PASMON";"Court";1;1;1;1;1
2001;"STOC-rozo";"PASMON";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
1995;"Terrestre";"PASMON";"Court";0;0;0;0;0
1998;"Terrestre";"PASMON";"Court";1;1;1;1;1
2002;"Terrestre";"PASMON";"Court";0,025;0,25;0,5;0,75;0,975
2003;"Terrestre";"PASMON";"Court";0,0034090909090909;0,0340909090909091;0,0681818181818182;0,102272727272727;0,132954545454545
2004;"Terrestre";"PASMON";"Court";0,305555555555556;0,305555555555556;0,305555555555556;0,305555555555556;0,305555555555556
2005;"Terrestre";"PASMON";"Court";0;0;0,5;1;1
2006;"Terrestre";"PASMON";"Court";0,00624999999999998;0,0625;0,125;0,1875;0,24375
2007;"Terrestre";"PASMON";"Court";0,175;0,25;0,333333333333333;0,416666666666667;0,491666666666667
2008;"Terrestre";"PASMON";"Court";1;1;1;1;1
2010;"Terrestre";"PASMON";"Court";0;0;0;0;0
2011;"Terrestre";"PASMON";"Court";0;0;0;0,5;0,95
2012;"Terrestre";"PASMON";"Court";0;0;0;0;0
2014;"Terrestre";"PASMON";"Court";0;0;0;0;0
2015;"Terrestre";"PASMON";"Court";1;1;1;1;1
2006;"Terrestre";"PETPET";"Court";0;0;0;0;0
2010;"Aquatique";"PHOOCH";"Court";1;1;1;1;1
2011;"Aquatique";"PHOOCH";"Court";1;1;1;1;1
1989;"Terrestre";"PHOOCH";"Court";0,6;0,6;0,6;0,6;0,6
1990;"Terrestre";"PHOOCH";"Court";1;1;1;1;1
1991;"Terrestre";"PHOOCH";"Court";1;1;1;1;1
1992;"Terrestre";"PHOOCH";"Court";1;1;1;1;1
1993;"Terrestre";"PHOOCH";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
1994;"Terrestre";"PHOOCH";"Court";1;1;1;1;1
1997;"Terrestre";"PHOOCH";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
1998;"Terrestre";"PHOOCH";"Court";0;0;0;0;0
2000;"Terrestre";"PHOOCH";"Court";1;1;1;1;1
2001;"Terrestre";"PHOOCH";"Court";0,76875;0,9375;1;1;1
2002;"Terrestre";"PHOOCH";"Court";0;0;0;0,25;0,475
2003;"Terrestre";"PHOOCH";"Court";0,075;0,625;1;1;1
2004;"Terrestre";"PHOOCH";"Court";0,690625;1;1;1;1
2005;"Terrestre";"PHOOCH";"Court";0;0,125;0,75;1;1
2006;"Terrestre";"PHOOCH";"Court";0;0;0,833333333333333;1;1
2007;"Terrestre";"PHOOCH";"Court";0;0,375;0,706349206349206;1;1
2008;"Terrestre";"PHOOCH";"Court";0;0;0,5;1;1
2009;"Terrestre";"PHOOCH";"Court";0;0,25;1;1;1
2010;"Terrestre";"PHOOCH";"Court";0,0875;0,875;1;1;1
2011;"Terrestre";"PHOOCH";"Court";0;0,6625;1;1;1
2012;"Terrestre";"PHOOCH";"Court";0;0;1;1;1
2013;"Terrestre";"PHOOCH";"Court";0;0;0,5;1;1
2014;"Terrestre";"PHOOCH";"Court";0;0,0833333333333333;1;1;1
2015;"Terrestre";"PHOOCH";"Court";0,0875;0,625;0,833333333333333;1;1
2016;"Terrestre";"PHOOCH";"Court";0,05;0,5;1;1;1
2001;"Aquatique";"PHYCOL";"Court";1;1;1;1;1
2002;"Aquatique";"PHYCOL";"Court";0;0;0;0;0
2003;"Aquatique";"PHYCOL";"Court";0,285714285714286;0,285714285714286;0,285714285714286;0,285714285714286;0,285714285714286
2005;"Aquatique";"PHYCOL";"Court";1;1;1;1;1
2006;"Aquatique";"PHYCOL";"Court";0,5;0,5;0,5;0,5;0,5
2007;"Aquatique";"PHYCOL";"Court";0,0166666666666666;0,166666666666667;0,333333333333333;0,5;0,65
2008;"Aquatique";"PHYCOL";"Court";0,525;0,75;1;1;1
2009;"Aquatique";"PHYCOL";"Court";0,366666666666667;0,666666666666667;1;1;1
2010;"Aquatique";"PHYCOL";"Court";0,05;0,5;0,555555555555556;1;1
2011;"Aquatique";"PHYCOL";"Court";0,717226890756303;0,819327731092437;0,928571428571429;1;1
2012;"Aquatique";"PHYCOL";"Court";0,0192307692307692;0,192307692307692;0,384615384615385;0,525641025641026;0,652564102564103
2013;"Aquatique";"PHYCOL";"Court";0,0142857142857143;0,142857142857143;0,285714285714286;0,55952380952381;0,805952380952381
2014;"Aquatique";"PHYCOL";"Court";0,448611111111111;0,486111111111111;0,583333333333333;0,670454545454545;0,680681818181818
2015;"Aquatique";"PHYCOL";"Court";0,0428571428571429;0,428571428571429;0,5;0,538461538461538;0,825274725274725
2016;"Aquatique";"PHYCOL";"Court";0,552406417112299;0,614973262032086;0,684491978609626;0,754010695187166;0,816577540106952
1999;"STOC-rozo";"PHYCOL";"Court";0;0;0;0,25;0,475
2000;"STOC-rozo";"PHYCOL";"Court";0,5;0,5;0,5;0,5;0,5
2001;"STOC-rozo";"PHYCOL";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2002;"STOC-rozo";"PHYCOL";"Court";0,51;0,6;0,7;0,85;0,985
2003;"STOC-rozo";"PHYCOL";"Court";0,277573529411765;0,540441176470588;0,775;0,95;1
2004;"STOC-rozo";"PHYCOL";"Court";0,015;0,15;0,45;0,739285714285714;0,845357142857143
2005;"STOC-rozo";"PHYCOL";"Court";0,5125;0,625;0,75;0,875;0,9875
2006;"STOC-rozo";"PHYCOL";"Court";0,457142857142857;0,714285714285714;0,75;1;1
2007;"STOC-rozo";"PHYCOL";"Court";0,0625;0,5;0,55;0,7125;0,96875
2008;"STOC-rozo";"PHYCOL";"Court";0;0,25;0,705882352941177;0,9;1
2009;"STOC-rozo";"PHYCOL";"Court";0,0625;0,517857142857143;0,660714285714286;0,9375;1
2010;"STOC-rozo";"PHYCOL";"Court";0,07;0,5375;0,9375;1;1
2011;"STOC-rozo";"PHYCOL";"Court";0,216666666666667;0,375;0,583333333333333;0,75;0,972222222222222
2012;"STOC-rozo";"PHYCOL";"Court";0;0;0,214285714285714;0,483333333333333;0,826875
2013;"STOC-rozo";"PHYCOL";"Court";0,0875;0,59375;0,9;1;1
2014;"STOC-rozo";"PHYCOL";"Court";0,783333333333333;0,833333333333333;0,888888888888889;0,944444444444444;0,994444444444444
2015;"STOC-rozo";"PHYCOL";"Court";0,0166666666666667;0,166666666666667;0,333333333333333;0,466666666666667;0,586666666666667
1989;"Terrestre";"PHYCOL";"Court";0,02890625;0,2890625;0,578125;0,691023284313726;0,792631740196079
1990;"Terrestre";"PHYCOL";"Court";0,0178571428571429;0,191666666666667;0,431034482758621;0,553253211769581;0,843396226415094
1991;"Terrestre";"PHYCOL";"Court";0,0375;0,3125;0,456756756756757;0,567857142857143;0,684042553191489
1992;"Terrestre";"PHYCOL";"Court";0;0,183333333333333;0,366666666666667;0,444148936170213;0,729779411764706
1993;"Terrestre";"PHYCOL";"Court";0,0576923076923077;0,341025641025641;0,5;0,630681818181818;0,825721153846154
1994;"Terrestre";"PHYCOL";"Court";0,0578947368421053;0,307692307692308;0,363636363636364;0,481481481481481;0,857846153846154
1995;"Terrestre";"PHYCOL";"Court";0;0,2875;0,484217171717172;0,702953296703297;0,88175
1996;"Terrestre";"PHYCOL";"Court";0,06;0,292410714285714;0,357843137254902;0,55952380952381;0,8725
1997;"Terrestre";"PHYCOL";"Court";0,202368421052632;0,338235294117647;0,41958041958042;0,544425087108014;0,776521739130435
1998;"Terrestre";"PHYCOL";"Court";0,0321428571428572;0,221428571428571;0,403846153846154;0,629255319148936;0,851284584980237
1999;"Terrestre";"PHYCOL";"Court";0,035;0,216666666666667;0,456989247311828;0,5875;0,93
2000;"Terrestre";"PHYCOL";"Court";0;0,214285714285714;0,5;0,625;0,94
2001;"Terrestre";"PHYCOL";"Court";0,14;0,347826086956522;0,407407407407407;0,6;0,774418604651163
2002;"Terrestre";"PHYCOL";"Court";0;0,296658986175115;0,560386473429952;0,688014527845036;0,925
2003;"Terrestre";"PHYCOL";"Court";0;0,32051282051282;0,48780487804878;0,629807692307692;1
2004;"Terrestre";"PHYCOL";"Court";0;0,266666666666667;0,444444444444444;0,6;0,886111111111111
2005;"Terrestre";"PHYCOL";"Court";0;0,297619047619048;0,522727272727273;0,765756302521008;1
2006;"Terrestre";"PHYCOL";"Court";0;0,316666666666667;0,666666666666667;0,944444444444444;1
2007;"Terrestre";"PHYCOL";"Court";0;0,25;0,5;0,666666666666667;0,892897727272727
2008;"Terrestre";"PHYCOL";"Court";0;0,125;0,4;0,571428571428571;0,841666666666666
2009;"Terrestre";"PHYCOL";"Court";0;0,278985507246377;0,514705882352941;0,720238095238095;1
2010;"Terrestre";"PHYCOL";"Court";0;0,142857142857143;0,454545454545455;0,6;1
2011;"Terrestre";"PHYCOL";"Court";0;0,297619047619048;0,5;0,666666666666667;1
2012;"Terrestre";"PHYCOL";"Court";0;0;0,345238095238095;0,571428571428571;0,919444444444444
2013;"Terrestre";"PHYCOL";"Court";0;0,114097363083164;0,333333333333333;0,5;1
2014;"Terrestre";"PHYCOL";"Court";0;0,25;0,5;0,666666666666667;0,910714285714286
2015;"Terrestre";"PHYCOL";"Court";0;0,25;0,428571428571429;0,6875;1
2016;"Terrestre";"PHYCOL";"Court";0;0,205882352941176;0,5;0,654761904761905;0,883333333333333
2002;"Terrestre";"PHYCOLBRE";"Court";0,272727272727273;0,272727272727273;0,272727272727273;0,272727272727273;0,272727272727273
2003;"Terrestre";"PHYCOLBRE";"Court";0,375;0,375;0,375;0,375;0,375
2007;"Terrestre";"PICCAN";"Court";1;1;1;1;1
2009;"Terrestre";"PICCAN";"Court";1;1;1;1;1
2010;"Terrestre";"PICCAN";"Court";1;1;1;1;1
2009;"STOC-rozo";"PICDIS";"Court";1;1;1;1;1
1990;"Terrestre";"PICDIS";"Court";0;0;0;0,25;0,475
1991;"Terrestre";"PICDIS";"Court";0,0125;0,125;0,25;0,375;0,4875
1992;"Terrestre";"PICDIS";"Court";0;0;0;0;0
1993;"Terrestre";"PICDIS";"Court";0;0;0,5;1;1
1994;"Terrestre";"PICDIS";"Court";0;0;0;0,2;0,38
1995;"Terrestre";"PICDIS";"Court";0;0;0;0;0
1996;"Terrestre";"PICDIS";"Court";0,0125;0,125;0,25;0,375;0,4875
1997;"Terrestre";"PICDIS";"Court";0;0;0;0,25;0,925
1998;"Terrestre";"PICDIS";"Court";0,00499999999999998;0,05;0,1;0,15;0,195
1999;"Terrestre";"PICDIS";"Court";0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667
2000;"Terrestre";"PICDIS";"Court";0;0;0;0;0
2001;"Terrestre";"PICDIS";"Court";0;0;0;0,625;0,9625
2002;"Terrestre";"PICDIS";"Court";0,0625;0,5;0,625;0,9375;1
2003;"Terrestre";"PICDIS";"Court";0;0;0;0,333333333333333;0,933333333333334
2004;"Terrestre";"PICDIS";"Court";0;0;0;0,583333333333333;0,95
2005;"Terrestre";"PICDIS";"Court";0;0;0;0,625;0,953571428571428
2006;"Terrestre";"PICDIS";"Court";0;0;0;0;0,875
2007;"Terrestre";"PICDIS";"Court";0;0,25;1;1;1
2008;"Terrestre";"PICDIS";"Court";0;0;0;0,416666666666667;1
2009;"Terrestre";"PICDIS";"Court";0;0;0;0,25;1
2010;"Terrestre";"PICDIS";"Court";0;0;0;0,375;0,8875
2011;"Terrestre";"PICDIS";"Court";0;0;0;0,875;1
2012;"Terrestre";"PICDIS";"Court";0;0;0;0,0833333333333333;0,8625
2013;"Terrestre";"PICDIS";"Court";0;0;0,166666666666667;0,625;1
2014;"Terrestre";"PICDIS";"Court";0;0;0,25;0,5;0,9375
2015;"Terrestre";"PICDIS";"Court";0;0;0;0,625;1
2016;"Terrestre";"PICDIS";"Court";0;0;0;0;0
2008;"Terrestre";"PICDISSHA";"Court";0;0;0;0;0
2011;"Terrestre";"PICDISVIR";"Court";0;0;0;0;0
2014;"Terrestre";"PICDISVIR";"Court";0;0;0;0;0
2015;"Terrestre";"PICDISVIR";"Court";0;0;0;0;0
2011;"Aquatique";"PICPIC";"Court";1;1;1;1;1
1990;"Terrestre";"PICPIC";"Court";1;1;1;1;1
1991;"Terrestre";"PICPIC";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
1992;"Terrestre";"PICPIC";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
1993;"Terrestre";"PICPIC";"Court";1;1;1;1;1
1995;"Terrestre";"PICPIC";"Court";0,0166666666666666;0,166666666666667;0,333333333333333;0,5;0,65
1996;"Terrestre";"PICPIC";"Court";0;0;0;0;0
1997;"Terrestre";"PICPIC";"Court";0,5;0,5;0,5;0,5;0,5
1998;"Terrestre";"PICPIC";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
1999;"Terrestre";"PICPIC";"Court";1;1;1;1;1
2000;"Terrestre";"PICPIC";"Court";1;1;1;1;1
2001;"Terrestre";"PICPIC";"Court";0,0125;0,125;0,25;0,375;0,4875
2002;"Terrestre";"PICPIC";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2004;"Terrestre";"PICPIC";"Court";0;0;0;0;0
2005;"Terrestre";"PICPIC";"Court";0,05;0,5;1;1;1
2006;"Terrestre";"PICPIC";"Court";1;1;1;1;1
2007;"Terrestre";"PICPIC";"Court";0;0;0;0,125;0,4625
2008;"Terrestre";"PICPIC";"Court";0,05;0,5;1;1;1
2009;"Terrestre";"PICPIC";"Court";0;0,25;1;1;1
2010;"Terrestre";"PICPIC";"Court";0;0;0;0;0
2011;"Terrestre";"PICPIC";"Court";1;1;1;1;1
2012;"Terrestre";"PICPIC";"Court";0;0;0;0;0
2013;"Terrestre";"PICPIC";"Court";0;0;0;0;0
2014;"Terrestre";"PICPIC";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2015;"Terrestre";"PICPIC";"Court";0;0;0;0,5;0,95
2002;"Aquatique";"PRUMOD";"Court";1;1;1;1;1
2003;"Aquatique";"PRUMOD";"Court";0;0;0;0;0
2005;"Aquatique";"PRUMOD";"Court";0;0;0;0;0
2007;"Aquatique";"PRUMOD";"Court";0,5;0,5;0,5;0,5;0,5
2008;"Aquatique";"PRUMOD";"Court";0;0;0;0,25;0,925
2009;"Aquatique";"PRUMOD";"Court";0,01875;0,1875;0,375;0,5;0,5
2010;"Aquatique";"PRUMOD";"Court";0;0;0;0,0625;0,23125
2011;"Aquatique";"PRUMOD";"Court";0;0;0;0,5;0,95
2012;"Aquatique";"PRUMOD";"Court";0,333333333333333;0,333333333333333;0,416666666666667;0,625;0,9625
2013;"Aquatique";"PRUMOD";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2014;"Aquatique";"PRUMOD";"Court";0;0;0,2;0,55;0,955
2015;"Aquatique";"PRUMOD";"Court";0;0;0,5;1;1
2016;"Aquatique";"PRUMOD";"Court";1;1;1;1;1
1999;"STOC-rozo";"PRUMOD";"Court";0,0187499999999999;0,1875;0,375;0,5625;0,73125
2000;"STOC-rozo";"PRUMOD";"Court";0;0;0;0;0
2002;"STOC-rozo";"PRUMOD";"Court";0;0;0;0,5;0,95
2003;"STOC-rozo";"PRUMOD";"Court";0;0;0;0,125;0,4625
2004;"STOC-rozo";"PRUMOD";"Court";0,00714285714285712;0,0714285714285714;0,142857142857143;0,214285714285714;0,278571428571429
2005;"STOC-rozo";"PRUMOD";"Court";0,0125;0,125;0,25;0,339285714285714;0,419642857142857
2006;"STOC-rozo";"PRUMOD";"Court";0;0;0,1;0,4;0,94
2007;"STOC-rozo";"PRUMOD";"Court";0,0375;0,375;0,519230769230769;0,653846153846154;0,965384615384615
2008;"STOC-rozo";"PRUMOD";"Court";0,0166666666666667;0,166666666666667;0,333333333333333;0,416666666666667;0,491666666666667
2009;"STOC-rozo";"PRUMOD";"Court";0;0;0;0;0
2010;"STOC-rozo";"PRUMOD";"Court";0;0;0;0;0
2011;"STOC-rozo";"PRUMOD";"Court";0;0;0;0;0
2012;"STOC-rozo";"PRUMOD";"Court";0;0;0;0;0,45
2013;"STOC-rozo";"PRUMOD";"Court";0,25;0,25;0,25;0,25;0,25
2014;"STOC-rozo";"PRUMOD";"Court";0;0;0;0;0
2015;"STOC-rozo";"PRUMOD";"Court";0;0;0;0;0
1989;"Terrestre";"PRUMOD";"Court";0;0;0;0,25;0,475
1990;"Terrestre";"PRUMOD";"Court";0,0222222222222222;0,125;0,285714285714286;0,391304347826087;0,933333333333334
1991;"Terrestre";"PRUMOD";"Court";0;0;0,115384615384615;0,283333333333333;0,333333333333333
1992;"Terrestre";"PRUMOD";"Court";0,119047619047619;0,317857142857143;0,4;0,45;0,881578947368421
1993;"Terrestre";"PRUMOD";"Court";0,152857142857143;0,2375;0,274436090225564;0,5;0,5
1994;"Terrestre";"PRUMOD";"Court";0,0116666666666667;0,1;0,198863636363636;0,340909090909091;0,393636363636364
1995;"Terrestre";"PRUMOD";"Court";0;0,0833333333333333;0,436507936507937;0,5;0,775
1996;"Terrestre";"PRUMOD";"Court";0;0,03125;0,253968253968254;0,333333333333333;0,69375
1997;"Terrestre";"PRUMOD";"Court";0;0;0,0625;0,19047619047619;0,470833333333333
1998;"Terrestre";"PRUMOD";"Court";0;0;0;0,196428571428571;0,696428571428571
1999;"Terrestre";"PRUMOD";"Court";0;0;0,166666666666667;0,314285714285714;0,489285714285714
2000;"Terrestre";"PRUMOD";"Court";0;0,0833333333333333;0,307692307692308;0,45;0,625
2001;"Terrestre";"PRUMOD";"Court";0;0,148214285714286;0,30952380952381;0,541666666666667;1
2002;"Terrestre";"PRUMOD";"Court";0;0,215384615384615;0,363636363636364;0,519230769230769;0,82625
2003;"Terrestre";"PRUMOD";"Court";0;0;0,155555555555556;0,4;0,791666666666667
2004;"Terrestre";"PRUMOD";"Court";0;0,0833333333333333;0,263157894736842;0,486842105263158;1
2005;"Terrestre";"PRUMOD";"Court";0;0,125;0,333333333333333;0,5;1
2006;"Terrestre";"PRUMOD";"Court";0;0,216666666666667;0,375;0,522058823529412;1
2007;"Terrestre";"PRUMOD";"Court";0;0,163461538461538;0,3875;0,508333333333333;0,687820512820513
2008;"Terrestre";"PRUMOD";"Court";0;0;0,181818181818182;0,4;0,85
2009;"Terrestre";"PRUMOD";"Court";0;0;0,333333333333333;0,5;0,914999999999999
2010;"Terrestre";"PRUMOD";"Court";0;0;0,25;0,444444444444444;0,666666666666667
2011;"Terrestre";"PRUMOD";"Court";0;0;0,333333333333333;0,5;0,714583333333333
2012;"Terrestre";"PRUMOD";"Court";0;0;0,25;0,5;1
2013;"Terrestre";"PRUMOD";"Court";0;0;0,0714285714285714;0,4125;0,75
2014;"Terrestre";"PRUMOD";"Court";0;0,125;0,333333333333333;0,578571428571429;0,803308823529412
2015;"Terrestre";"PRUMOD";"Court";0;0;0,333333333333333;0,538461538461538;1
2016;"Terrestre";"PRUMOD";"Court";0;0;0,409722222222222;0,5;0,8625
2007;"Aquatique";"PYRULA";"Court";0;0;0;0;0
2012;"Aquatique";"PYRULA";"Court";0;0;0;0;0
2013;"Aquatique";"PYRULA";"Court";0;0;0;0;0
2014;"Aquatique";"PYRULA";"Court";0;0;0;0;0
2015;"Aquatique";"PYRULA";"Court";0,175;0,25;0,333333333333333;0,416666666666667;0,491666666666667
2016;"Aquatique";"PYRULA";"Court";1;1;1;1;1
1999;"STOC-rozo";"PYRULA";"Court";0;0;0;0;0
2002;"STOC-rozo";"PYRULA";"Court";0;0;0;0;0
2004;"STOC-rozo";"PYRULA";"Court";0;0;0;0;0
2006;"STOC-rozo";"PYRULA";"Court";0;0;0;0;0
2007;"STOC-rozo";"PYRULA";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2008;"STOC-rozo";"PYRULA";"Court";0;0;0;0;0
2010;"STOC-rozo";"PYRULA";"Court";0;0;0;0;0
2012;"STOC-rozo";"PYRULA";"Court";0;0;0;0;0
1989;"Terrestre";"PYRULA";"Court";0,00192307692307692;0,0192307692307692;0,0384615384615385;0,0576923076923077;0,075
1990;"Terrestre";"PYRULA";"Court";0;0,0454545454545455;0,153846153846154;0,230113636363636;0,324242424242424
1991;"Terrestre";"PYRULA";"Court";0;0;0;0;0,0473684210526316
1992;"Terrestre";"PYRULA";"Court";0;0;0,0714285714285714;0,202380952380952;0,465277777777778
1993;"Terrestre";"PYRULA";"Court";0;0;0,285714285714286;0,444444444444444;0,494444444444444
1994;"Terrestre";"PYRULA";"Court";0;0;0;0;0
1995;"Terrestre";"PYRULA";"Court";0;0;0;0;0
1996;"Terrestre";"PYRULA";"Court";0;0;0;0,166666666666667;0,316666666666667
1997;"Terrestre";"PYRULA";"Court";0;0;0;0;0
1998;"Terrestre";"PYRULA";"Court";0;0;0;0;0
1999;"Terrestre";"PYRULA";"Court";0,0166666666666666;0,166666666666667;0,333333333333333;0,5;0,65
2000;"Terrestre";"PYRULA";"Court";0;0;0;0,375;0,615131578947368
2001;"Terrestre";"PYRULA";"Court";0;0;0;0,304093567251462;0,91
2002;"Terrestre";"PYRULA";"Court";0;0;0;0;0,749999999999999
2003;"Terrestre";"PYRULA";"Court";0;0;0;0,345238095238095;0,875
2004;"Terrestre";"PYRULA";"Court";0;0;0;0,139204545454545;1
2005;"Terrestre";"PYRULA";"Court";0;0;0;0,222222222222222;1
2006;"Terrestre";"PYRULA";"Court";0;0;0;0,125;0,875
2007;"Terrestre";"PYRULA";"Court";0;0;0;0,166666666666667;0,466666666666667
2008;"Terrestre";"PYRULA";"Court";0;0;0;0,133928571428571;0,337499999999999
2009;"Terrestre";"PYRULA";"Court";0;0;0;0,30952380952381;0,907142857142857
2010;"Terrestre";"PYRULA";"Court";0;0;0;0;0,600000000000001
2011;"Terrestre";"PYRULA";"Court";0;0;0;0,333333333333333;0,608333333333333
2012;"Terrestre";"PYRULA";"Court";0;0;0;0,25;1
2013;"Terrestre";"PYRULA";"Court";0;0;0;0;0,3125
2014;"Terrestre";"PYRULA";"Court";0;0;0;0,333333333333333;1
2015;"Terrestre";"PYRULA";"Court";0;0;0;0,111111111111111;0,912
2016;"Terrestre";"PYRULA";"Court";0;0;0;0;0,45
2002;"STOC-rozo";"RALAQU";"Court";0;0;0;0;0
2005;"STOC-rozo";"RALAQU";"Court";1;1;1;1;1
2010;"STOC-rozo";"RALAQU";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2014;"Terrestre";"RALAQU";"Court";1;1;1;1;1
2015;"Terrestre";"RALAQU";"Court";1;1;1;1;1
1989;"Terrestre";"REGIGN";"Court";1;1;1;1;1
1994;"Terrestre";"REGIGN";"Court";1;1;1;1;1
1996;"Terrestre";"REGIGN";"Court";0;0;0;0;0
1999;"Terrestre";"REGIGN";"Court";0;0;0;0;0
2001;"Terrestre";"REGIGN";"Court";0;0;0;0;0
2003;"Terrestre";"REGIGN";"Court";0;0;0;0;0
2004;"Terrestre";"REGIGN";"Court";0;0;0;0,5;0,95
2005;"Terrestre";"REGIGN";"Court";0,05;0,5;1;1;1
2008;"Terrestre";"REGIGN";"Court";0;0;0;0,25;0,925
2009;"Terrestre";"REGIGN";"Court";0;0;1;1;1
