"SP";"YEAR";"AGE_first";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"HABITAT"
"ACRSCI";2008;"JUV";"Long";10,2380952380952;10,8398941707148;11,1732283464567;11,6962155388471;13,1061032522475;"STOC-rozo"
"ACRSCH";2009;"JUV";"Long";9,71732593106639;10,4555191256831;10,8307692307692;11,4822608270125;13,5536231884058;"STOC-rozo"
"ACRSCI";2009;"JUV";"Long";10,3103205239417;10,8558461538461;11,2991341991342;11,9076923076923;13,5400940011481;"STOC-rozo"
"ACRSCH";2010;"JUV";"Long";9,54098360655738;10,3384615384615;10,6494623655914;11;11,904600740349;"STOC-rozo"
"ACRSCI";2010;"JUV";"Long";9,92307692307689;10,5913089661183;11,2619047619048;11,7738095238095;13,5142857142857;"STOC-rozo"
"ACRSCH";2011;"JUV";"Long";9,81712722298222;10,2591044776119;10,4258064516129;11,1515151515152;12,2316816976127;"STOC-rozo"
"ACRSCI";2011;"JUV";"Long";9,69040298507461;10,6691729323309;10,9153846153846;11,5687121975806;12,5359877232143;"STOC-rozo"
"ACRSCH";2012;"JUV";"Long";9,64036923076923;10,4565508196721;10,7093333333333;11,1578118850846;12,5171929824561;"STOC-rozo"
"ACRSCI";2012;"JUV";"Long";10,0217175839552;10,9153846153846;11,0571428571429;11,7158203125;12,7290523485514;"STOC-rozo"
"ACRSCH";2013;"JUV";"Long";9,35384615384615;10,078324161193;10,5;11,1309523809524;11,7393006993007;"STOC-rozo"
"ACRSCI";2013;"JUV";"Long";9,8059398496241;10,5682883522727;10,9967213114754;11,4411764705882;12,1836459469284;"STOC-rozo"
"ACRSCH";2014;"JUV";"Long";10,0726482873851;10,4096899224806;10,7940298507463;11,3745454545455;12,0586666666667;"STOC-rozo"
"ACRSCI";2014;"JUV";"Long";10,2760973282443;11,2397356580427;11,7505411255411;11,9707282471626;12,8115725806452;"STOC-rozo"
"ACRSCH";2015;"JUV";"Long";9,46388059701493;10,1067818135636;10,3384615384615;10,8480769230769;11,5;"STOC-rozo"
"ACRSCI";2015;"JUV";"Long";10,103078358209;10,6576171875;10,8737228420434;11,145559995229;11,6379578754579;"STOC-rozo"
"ACRSCH";2016;"JUV";"Long";9,3340873015873;9,8678955453149;10,2682864746037;10,4979508196721;10,8059358778626;"STOC-rozo"
"ACRSCI";2016;"JUV";"Long";9,64278411094136;10,5111111111111;10,8933333333333;11,1732283464567;12,908603277439;"STOC-rozo"
"ACRSCH";2017;"JUV";"Long";9,52107811568277;10,1;10,5052845528455;10,8307692307692;11,5115;"STOC-rozo"
"ACRSCI";2017;"JUV";"Long";9,60887678396339;10,263503649635;11;11,5475806451613;13,3286091344288;"STOC-rozo"
"ACRSCI";2003;"AD";"Long";10,1410657977717;10,9589552238805;11,3283582089552;12;14,1228469488189;"Aquatique"
"ACRSCI";2005;"AD";"Long";9,73426417498409;10,3432835820895;10,8358208955223;11,6692886061307;13,5694029850746;"Aquatique"
"ACRSCI";2006;"AD";"Long";10,0879178731245;10,5801526717557;11,1692307692308;11,820895522388;13,5054804311158;"Aquatique"
"ACRSCH";2007;"AD";"Long";10,2963651383726;11;11,5938301489871;11,9501953125;12,9351128472222;"Aquatique"
"ACRSCI";2007;"AD";"Long";9,8759124087591;10,8459667952372;11,3321180357753;11,7674418604651;13,627219047619;"Aquatique"
"ACRSCH";2008;"AD";"Long";9,37443464495703;10,6716417910448;11,3257575757575;11,6796875;12,5253259337562;"Aquatique"
"ACRSCI";2008;"AD";"Long";10;10,6764705882353;11,2862453531599;11,9527559055118;14,3709677419355;"Aquatique"
"ACRSCH";2009;"AD";"Long";9,83349802371542;10,6716417910448;11,128;11,9090909090909;13,1468326065891;"Aquatique"
"ACRSCI";2009;"AD";"Long";9,85540016453163;10,6764705882353;11,1617647058824;11,6769230769231;13,4868313953488;"Aquatique"
"ACRSCH";2010;"AD";"Long";10,4838709677419;11;11,5891472868217;12,2834645669291;13,8403041825095;"Aquatique"
"ACRSCI";2010;"AD";"Long";9,85630120076306;10,7955390334573;11,34375;12,0109489051095;13,9198396381579;"Aquatique"
"ACRSCH";2011;"AD";"Long";10,0213178294574;10,9042655070654;11,282095172886;11,7399058670298;13,6613221727725;"Aquatique"
"ACRSCI";2011;"AD";"Long";9,73732394366195;10,6350268089398;11,1617647058824;11,7099290780142;13,5915993465993;"Aquatique"
"ACRSCH";2012;"AD";"Long";9,95729431721796;10,7318202221973;11,202361820582;11,861335125448;12,6190422117248;"Aquatique"
"ACRSCI";2012;"AD";"Long";10;10,75;11,3283582089552;11,7333333333334;14,1068702290076;"Aquatique"
"ACRSCH";2013;"AD";"Long";9,85684375;10,3518518518518;10,9160305343511;11,8650793650794;12,9700460829493;"Aquatique"
"ACRSCI";2013;"AD";"Long";10,0252788104089;10,6709973463069;11,1733250620347;11,7333333333334;13,6566479675752;"Aquatique"
"ACRSCH";2014;"AD";"Long";10,225;10,748031496063;10,9141791044776;11,8181818181818;13,5542956891318;"Aquatique"
"ACRSCI";2014;"AD";"Long";9,85074626865667;10,8358208955223;11,25;11,8850574712644;13,511811023622;"Aquatique"
"ACRSCH";2015;"AD";"Long";9,83207070707068;10,7308052434457;11,2701612903226;11,9083969465649;14,6523588905039;"Aquatique"
"ACRSCI";2015;"AD";"Long";10,0763358778626;10,75;11,1692307692308;11,6769230769231;13,6190476190476;"Aquatique"
"ACRSCH";2016;"AD";"Long";9,83938325711382;10,7536764705882;11,0852713178295;11,5891472868217;13,2339707536558;"Aquatique"
"ACRSCI";2016;"AD";"Long";10,0633582089552;10,8339409821123;11,25;11,8302950894383;12,9427559055118;"Aquatique"
"ACRSCH";2017;"AD";"Long";10,1654859315589;10,6878594648662;11,1145038167939;11,8650078740157;13,6575875486381;"Aquatique"
"ACRSCI";2017;"AD";"Long";9,75011522949875;10,7555555555556;11,3358778625954;11,9255205320995;13,9023895946763;"Aquatique"
"ACRSCI";2005;"JUV";"Long";10,1949874686717;10,4114173228346;10,9153846153846;11,0708955223881;11,0829291044776;"Aquatique"
"ACRSCI";2006;"JUV";"Long";10,9153846153846;10,9153846153846;10,9233870967742;11,0708955223881;12,5411804613297;"Aquatique"
"ACRSCH";2007;"JUV";"Long";9,89615384615385;10,2236987818383;10,5413385826772;10,7897435897436;11,6957098186366;"Aquatique"
"ACRSCI";2007;"JUV";"Long";10,1948076923077;10,75;10,9888888888889;11,2619047619048;13,4917016806723;"Aquatique"
"ACRSCH";2008;"JUV";"Long";10,1090909090909;10,9147286821705;11,1746031746032;11,4108527131783;12,1904761904762;"Aquatique"
"ACRSCI";2008;"JUV";"Long";10,4076044776119;10,8903917910448;11,2502705627706;11,7119930102088;11,9455040322581;"Aquatique"
"ACRSCH";2009;"JUV";"Long";9,27378129117259;10,0665178046774;10,3724828017511;11,1746031746032;12,1049079391392;"Aquatique"
"ACRSCI";2009;"JUV";"Long";10,2555465367965;10,583776119403;11,2619047619048;11,8326163967611;12,79921875;"Aquatique"
"ACRSCH";2010;"JUV";"Long";9,88240906380441;10,3344913151365;11;11,5;12,2357909806729;"Aquatique"
"ACRSCI";2010;"JUV";"Long";9,34517045454546;10,4320405793897;11;11,7042791526059;13,2861869747899;"Aquatique"
"ACRSCH";2011;"JUV";"Long";9,86842105263158;10,4621212121212;10,8307692307692;11,3548387096774;12;"Aquatique"
"ACRSCI";2011;"JUV";"Long";9,71979166666666;10,5083333333333;10,9153846153846;11,4162289915967;11,9839608002292;"Aquatique"
"ACRSCH";2012;"JUV";"Long";10,2647741935484;10,5;10,5826771653543;11,1746031746032;11,4841463414634;"Aquatique"
"ACRSCI";2012;"JUV";"Long";9,8307923076923;10,5737704918033;10,793;10,8375860655738;11,2057200929152;"Aquatique"
"ACRSCH";2013;"JUV";"Long";9,2057091237579;10,9119724375538;11,1686969361388;11,3548387096774;11,3548387096774;"Aquatique"
"ACRSCI";2013;"JUV";"Long";10,683317669173;11,001953125;11,6022244546498;12,0021978021978;12,875;"Aquatique"
"ACRSCH";2014;"JUV";"Long";9,5;10,0149253731343;10,5;11,3274193548387;12,6896551724138;"Aquatique"
"ACRSCI";2014;"JUV";"Long";9,18198529411766;10,0715472027972;10,6388627819549;11,2078130508873;11,996623509687;"Aquatique"
"ACRSCH";2015;"JUV";"Long";9,71790562378798;10,4918032786885;10,8307692307692;11,2812030075188;12,3021899637092;"Aquatique"
"ACRSCI";2015;"JUV";"Long";9,80494505494504;10,2613636363636;11,0859375;11,2619047619048;13,5280383795309;"Aquatique"
"ACRSCH";2016;"JUV";"Long";9,84249387513728;10,0787401574803;10,3384615384615;10,5038167938931;10,8925490196078;"Aquatique"
"ACRSCI";2016;"JUV";"Long";9,19173134328359;10,1328446350923;10,98515625;12,1914772727273;12,9;"Aquatique"
"ACRSCH";2017;"JUV";"Long";9,62788943089431;10,2703162104737;10,5526717557252;10,8825196850394;11,5223726829268;"Aquatique"
"ACRSCI";2017;"JUV";"Long";9,546;10,4185246679317;10,8685039370079;11,25;12,5317468619247;"Aquatique"
