"SP";"YEAR";"AGE_first";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"HABITAT"
"EMBSCH";2005;"JUV";"Court";15,5722381161971;16,1272321428571;16,576726844584;17,0273084934043;17,7906858766233;"STOC-rozo"
"EMBSCH";2006;"JUV";"Court";14,8219854469854;15,7094594594595;16,613924050633;16,8749999999999;17,8;"STOC-rozo"
"EMBSCH";2007;"JUV";"Court";15,3597317351598;16,4153055848261;16,8046350201522;17,5626159554731;18,8046875;"STOC-rozo"
"PANBIA";2007;"JUV";"Court";11,9166666666667;13,1192660550459;13,6442307692308;14,2788461538462;15,6422018348624;"STOC-rozo"
"EMBSCH";2008;"JUV";"Court";15,6724559686888;16,4286375416512;16,8749999999999;17,4601293103448;18,75;"STOC-rozo"
"PANBIA";2008;"JUV";"Court";12,585429769392;13,1590670859539;13,5462962962963;14,3196428571428;15,3905384170044;"STOC-rozo"
"EMBSCH";2009;"JUV";"Court";15,6537162162162;16,3397231749142;16,5861828045372;17,7631578947369;20,1813867438867;"STOC-rozo"
"PANBIA";2009;"JUV";"Court";12,3364485981308;13,3644859813084;14,0046296296296;14,3693693693694;15,5324074074074;"STOC-rozo"
"EMBSCH";2010;"JUV";"Court";14,5568083156473;15,65625;16,3461538461538;17,3007837639055;18,5064935064934;"STOC-rozo"
"PANBIA";2010;"JUV";"Court";11,5335891280117;12,5;13,4953703703704;13,9417475728155;14,8058035714285;"STOC-rozo"
"EMBSCH";2011;"JUV";"Court";14,7395382817066;16,4223030821918;16,722972972973;17,4038461538462;19,5949367088608;"STOC-rozo"
"PANBIA";2011;"JUV";"Court";11,8151785714286;12,8376168224299;13,2806205450734;13,7207641196013;15,1173623853211;"STOC-rozo"
"EMBSCH";2012;"JUV";"Court";15,7569078947369;15,831171237954;16,8126764411256;17,7342903575298;19,0774647887324;"STOC-rozo"
"EMBSCH";2013;"JUV";"Court";15,3330115830116;16,1053345388788;16,1392405063292;16,8007042253521;17,1445862676056;"STOC-rozo"
"PANBIA";2013;"JUV";"Court";12,2932030481809;12,5315420560748;12,9319300734312;13,6017180197334;14,0078125;"STOC-rozo"
"EMBSCH";2014;"JUV";"Court";15,1753246753247;16,6;17,0886075949368;17,7884615384615;18,7004333694474;"STOC-rozo"
"PANBIA";2014;"JUV";"Court";12,3119266055046;12,8165137614679;13,2407407407407;13,75;14,9285714285714;"STOC-rozo"
"EMBSCH";2015;"JUV";"Court";14,4834220399616;15,3821656050955;16,3265306122449;17,0886075949368;17,473376888526;"STOC-rozo"
"PANBIA";2015;"JUV";"Court";12,5638736263736;13,2722904546434;13,8116591928252;14,0583574646074;14,5029761904762;"STOC-rozo"
"EMBSCH";2016;"JUV";"Court";15,0255339986941;15,5732484076433;16,5286624203821;16,9791666666667;17,8291139240507;"STOC-rozo"
"PANBIA";2016;"JUV";"Court";12,5114912280701;12,8;13,3370152761457;13,7601851851852;14,653;"STOC-rozo"
"EMBSCH";2017;"JUV";"Court";14,8700610632184;15,9912995186968;16,6885093167702;16,9151785714286;18,698489010989;"STOC-rozo"
"PANBIA";2017;"JUV";"Court";12,106814159292;12,7368421052631;13,1192660550459;13,6517857142857;15,6739382239382;"STOC-rozo"
"EMBSCH";2018;"JUV";"Court";14,8146491473302;15,7947019867549;16,6216216216216;16,8;18,1906329113924;"STOC-rozo"
"PANBIA";2018;"JUV";"Court";11,5737612414036;12,2941441441441;12,8333333333333;13,5969733344765;14,8920556107249;"STOC-rozo"
"EMBSCH";2019;"JUV";"Court";15,3715753424658;16,4383561643836;17,1140939597316;17,3831775700935;18,8863636363636;"STOC-rozo"
"PANBIA";2019;"JUV";"Court";11,6169642857143;12,5566816816817;13,2589285714285;13,9821796293363;15,6665094339623;"STOC-rozo"
"ACRSCH";1997;"AD";"Long";9,8484848484848;10,3590629800307;10,8333333333333;11,2832225913621;12,9122245913291;"STOC-rozo"
"ACRSCI";1997;"AD";"Long";10;10,7160130718954;11;11,6470588235294;13,05;"STOC-rozo"
"ACRSCH";1998;"AD";"Long";9,68352681039248;10,5147058823529;10,8333333333333;11,5322580645161;13,7217741935484;"STOC-rozo"
"ACRSCI";1998;"AD";"Long";9,72205882352942;10,7555555555556;11;12;13,86640625;"STOC-rozo"
"ACRSCI";1999;"AD";"Long";11,4782608695652;11,4782608695652;11,4782608695652;11,4782608695652;11,4782608695652;"STOC-rozo"
"ACRSCH";2000;"AD";"Long";9,8484848484848;11;11,5322580645161;12,0232558139535;13,203125;"STOC-rozo"
"ACRSCI";2000;"AD";"Long";9,95149253731342;10,6764705882353;11,1692307692308;11,820895522388;13,8139534883721;"STOC-rozo"
"ACRSCH";2001;"AD";"Long";10,7456989859861;11,412213740458;11,6417910447761;13;13,9;"STOC-rozo"
"ACRSCI";2001;"AD";"Long";9,86429104477609;10,7900366280341;11,4330708661417;12,1604395604396;14,018125;"STOC-rozo"
"ACRSCH";2002;"AD";"Long";9,55723039215684;10,340909090909;10,7828125;11,3257575757575;12,09609375;"STOC-rozo"
"ACRSCI";2002;"AD";"Long";9,636;10,6764705882353;11,1617647058824;11,820895522388;13,6792466240227;"STOC-rozo"
"ACRSCH";2003;"AD";"Long";10,362276119403;10,7837611607143;11,740625;13,375;15,1334894028259;"STOC-rozo"
"ACRSCI";2003;"AD";"Long";9,9575;10,8358208955223;11,2558139534884;12;14,4640625;"STOC-rozo"
"ACRSCH";2004;"AD";"Long";9,81746599856833;10,5925925925926;10,91796875;11,3374819624819;13,2321428571429;"STOC-rozo"
"ACRSCI";2004;"AD";"Long";9,796875;10,593943277428;11;11,5287887017925;13,8809523809524;"STOC-rozo"
"ACRSCH";2005;"AD";"Long";9,89146825396826;10,7003968253968;11,094262295082;11,539830942623;12,4883580942623;"STOC-rozo"
"ACRSCI";2005;"AD";"Long";9,90856586632052;10,6764705882353;11;11,7674418604651;13,7660390355912;"STOC-rozo"
"ACRSCH";2006;"AD";"Long";9,6484375;10,655737704918;11;11,5283018867924;13,1625;"STOC-rozo"
"ACRSCI";2006;"AD";"Long";10;10,8358208955223;11,34375;12,0101351351351;13,8597306436567;"STOC-rozo"
"ACRSCH";2007;"AD";"Long";10,3269817073171;11;11,5322580645161;12;13,8737345331834;"STOC-rozo"
"ACRSCI";2007;"AD";"Long";10,1120470299202;11;11,4782608695652;12;13,6319478908189;"STOC-rozo"
"ACRSCH";2008;"AD";"Long";9,849638967803;10,8333333333333;11,5113636363636;12;13,5479070660522;"STOC-rozo"
"ACRSCI";2008;"AD";"Long";10,004752851711;10,7711779448622;11,3213219616204;11,820895522388;13,7910447761193;"STOC-rozo"
"ACRSCH";2009;"AD";"Long";9,93511450381677;11;11,5322580645161;12,0786830357143;13,4126984126984;"STOC-rozo"
"ACRSCI";2009;"AD";"Long";10,0962906057945;10,8358208955223;11,3283582089552;12;14,3668553149606;"STOC-rozo"
"ACRSCH";2010;"AD";"Long";10,2631578947369;10,9180152671756;11,3875968992248;12;13,3782352941176;"STOC-rozo"
"ACRSCI";2010;"AD";"Long";10,1151271079789;10,8358208955223;11,2588235294118;12;13,8033273703041;"STOC-rozo"
"ACRSCH";2011;"AD";"Long";9,76754999999996;10,7476218956482;11,114;11,5444951881519;12,4988095238095;"STOC-rozo"
"ACRSCI";2011;"AD";"Long";9,97553956834535;10,6764705882353;11,1692307692308;11,7614741152384;13,98828125;"STOC-rozo"
"ACRSCH";2012;"AD";"Long";9,92366412213738;10,4009232954545;10,7518796992482;11,4128844246032;13,0475050403226;"STOC-rozo"
"ACRSCI";2012;"AD";"Long";10;10,8358208955223;11,3283582089552;12;13,8387096774194;"STOC-rozo"
"ACRSCH";2013;"AD";"Long";10,0825339728217;10,8333333333333;11,171875;11,5891472868217;12,9325396825397;"STOC-rozo"
"ACRSCI";2013;"AD";"Long";10,2492040133779;10,9133858267717;11,34375;11,9097744360902;14,5167883211679;"STOC-rozo"
"ACRSCH";2014;"AD";"Long";9,77856731443454;10,541015625;11,1285731589147;11,9616935483871;13,1601320582878;"STOC-rozo"
"ACRSCI";2014;"AD";"Long";10,219595445182;10,8952380952381;11,2862453531599;11,7171940298507;13,3261764705882;"STOC-rozo"
"ACRSCH";2015;"AD";"Long";9,98828125;10,6716417910448;11,0703125;11,5555555555555;13,9464285714286;"STOC-rozo"
"ACRSCI";2015;"AD";"Long";9,99608695652174;10,6615384615385;11,1264367816092;11,8183032207384;13,9111700404858;"STOC-rozo"
"ACRSCH";2016;"AD";"Long";9,74013187877406;10,6045801526717;11,021412037037;11,7437176644494;12,8450755635246;"STOC-rozo"
"ACRSCI";2016;"AD";"Long";10;10,621875;11;11,4738461538462;13,3981981981982;"STOC-rozo"
"ACRSCH";2017;"AD";"Long";9,97783772981614;10,6163161806496;11,072193287037;11,5005079383508;12,488188976378;"STOC-rozo"
"ACRSCI";2017;"AD";"Long";9,97042402629966;10,6373626373626;11,034375;11,5753846153846;13,2;"STOC-rozo"
"ACRSCH";2018;"AD";"Long";9,93184523809521;10,6101690294438;11,121256684492;11,4608208955224;12,7656976744186;"STOC-rozo"
"ACRSCI";2018;"AD";"Long";9,99668558872002;10,6764705882353;11,1692307692308;11,8;13,4983208955224;"STOC-rozo"
"ACRSCH";2019;"AD";"Long";10,0183823529412;10,6640625;11,030303030303;11,5661764705882;12,9520703346568;"STOC-rozo"
"ACRSCI";2019;"AD";"Long";10,1496785304248;10,7702941176471;11,2298507462686;11,7108920160323;13,7971357466063;"STOC-rozo"
"ACRSCH";1997;"JUV";"Long";9,86923076923077;10,0793650793651;10,6666666666667;10,9153846153846;12,1790322580645;"STOC-rozo"
"ACRSCI";1997;"JUV";"Long";9,84630158033364;11,4465391419726;11,9624060150376;12,5281954887218;13,5477187286398;"STOC-rozo"
"ACRSCH";1998;"JUV";"Long";9,4468832309043;10;10,5074626865672;11;11,7333333333333;"STOC-rozo"
"ACRSCI";1998;"JUV";"Long";10,766796875;10,91796875;11,0859375;11,1739211309524;11,2531063988095;"STOC-rozo"
"ACRSCH";2000;"JUV";"Long";9,9;10,1587301587302;10,6666666666667;11,1746031746032;12,2846837693675;"STOC-rozo"
"ACRSCI";2000;"JUV";"Long";11,8544758064516;12,1197580645161;12,4145161290323;12,7092741935484;12,9745564516129;"STOC-rozo"
"ACRSCH";2001;"JUV";"Long";9,87921928817451;10,1768082663605;10,5074626865672;10,8410329305852;11,1412461502014;"STOC-rozo"
"ACRSCI";2001;"JUV";"Long";10,027734375;10,8740384615384;11,0859375;11,9076923076923;13,1015625;"STOC-rozo"
"ACRSCH";2002;"JUV";"Long";9,6568306010929;10,9166666666667;11,1630591630592;11,430303030303;12,1212121212121;"STOC-rozo"
"ACRSCI";2002;"JUV";"Long";9,49154411764707;10,6296641791045;10,9233870967742;11,3087968011632;12,8842938311688;"STOC-rozo"
"ACRSCH";2003;"JUV";"Long";9,81240981240981;10,1818181818182;10,3384615384615;10,8387096774194;11,1526059242595;"STOC-rozo"
"ACRSCI";2003;"JUV";"Long";10,2251066098081;10,75;11,0859375;11,58984375;12,6984375;"STOC-rozo"
"ACRSCH";2004;"JUV";"Long";9,50974358974359;10,3584973166369;10,5;10,6666666666667;11,6498076923077;"STOC-rozo"
"ACRSCI";2004;"JUV";"Long";10,0943240528129;10,589552238806;10,9193858560794;11,3087968011632;12,3881534090909;"STOC-rozo"
"ACRSCH";2005;"JUV";"Long";10,8387096774194;10,8387096774194;10,8387096774194;10,8387096774194;10,8387096774194;"STOC-rozo"
"ACRSCI";2005;"JUV";"Long";9,72168764752164;10,75;11,0859375;11,5532699092742;12,9778448275862;"STOC-rozo"
"ACRSCH";2006;"JUV";"Long";9,82657342657343;10,4230696262569;10,7662042875158;11,2686507936508;12,4190476190476;"STOC-rozo"
"ACRSCI";2006;"JUV";"Long";10,2911931818182;10,9099123303168;11,1732283464567;11,506970260223;13,2993600080629;"STOC-rozo"
"ACRSCH";2007;"JUV";"Long";9,84615384615385;10,2301587301587;10,6834645669291;11,134849286092;12,0977446014396;"STOC-rozo"
"ACRSCI";2007;"JUV";"Long";10,2682350852273;10,9153846153846;11,2619047619048;11,9076923076923;13,3095238095238;"STOC-rozo"
"ACRSCH";2008;"JUV";"Long";10,031400620377;10,6;11,1349593495935;11,7333333333333;13,004759386568;"STOC-rozo"
"ACRSCI";2008;"JUV";"Long";10,2380952380952;10,8398941707148;11,1732283464567;11,6962155388471;13,1061032522475;"STOC-rozo"
"ACRSCH";2009;"JUV";"Long";9,72287763127458;10,3765853658537;10,8307692307692;11,4087626384208;13,4555994729908;"STOC-rozo"
"ACRSCI";2009;"JUV";"Long";10,2613636363636;10,75;11,2619047619048;11,9076923076923;13,510935706085;"STOC-rozo"
"ACRSCH";2010;"JUV";"Long";9,54098360655738;10,3384615384615;10,6494623655914;11;11,904600740349;"STOC-rozo"
"ACRSCI";2010;"JUV";"Long";9,92307692307689;10,5913089661183;11,2619047619048;11,7738095238095;13,5142857142857;"STOC-rozo"
"ACRSCH";2011;"JUV";"Long";9,81712722298222;10,2591044776119;10,4258064516129;11,1515151515152;12,2316816976127;"STOC-rozo"
"ACRSCI";2011;"JUV";"Long";9,69040298507461;10,6691729323309;10,9153846153846;11,5687121975806;12,5359877232143;"STOC-rozo"
"ACRSCH";2012;"JUV";"Long";9,64036923076923;10,4565508196721;10,7093333333333;11,1578118850846;12,5171929824561;"STOC-rozo"
"ACRSCI";2012;"JUV";"Long";10,0217175839552;10,9153846153846;11,0571428571429;11,7158203125;12,7290523485514;"STOC-rozo"
"ACRSCH";2013;"JUV";"Long";9,35384615384615;10,0641221374046;10,5;11;11,7437762237762;"STOC-rozo"
"ACRSCI";2013;"JUV";"Long";9,80109022556395;10,5614169034091;11,0195606557377;11,4705882352941;12,1893511450382;"STOC-rozo"
"ACRSCH";2014;"JUV";"Long";10,0726482873851;10,4096899224806;10,7940298507463;11,3745454545455;12,0586666666667;"STOC-rozo"
"ACRSCI";2014;"JUV";"Long";10,2760973282443;11,2397356580427;11,7505411255411;11,9707282471626;12,8115725806452;"STOC-rozo"
"ACRSCH";2015;"JUV";"Long";9,46388059701493;10,1067818135636;10,3384615384615;10,8480769230769;11,5;"STOC-rozo"
"ACRSCI";2015;"JUV";"Long";10,103078358209;10,6576171875;10,8737228420434;11,145559995229;11,6379578754579;"STOC-rozo"
"ACRSCH";2016;"JUV";"Long";9,3340873015873;9,8678955453149;10,2682864746037;10,4979508196721;10,8059358778626;"STOC-rozo"
"ACRSCI";2016;"JUV";"Long";9,64278411094136;10,5111111111111;10,8933333333333;11,1732283464567;12,908603277439;"STOC-rozo"
"ACRSCH";2017;"JUV";"Long";9,52107811568277;10,1;10,5052845528455;10,8307692307692;11,5115;"STOC-rozo"
"ACRSCI";2017;"JUV";"Long";9,61843338054254;10,3297727272727;10,8842519685039;11,4916666666667;13,3101662569543;"STOC-rozo"
"ACRSCH";2018;"JUV";"Long";9,57266001174398;10,1173293323331;10,3597819503331;10,8116279069767;12,3601341935484;"STOC-rozo"
"ACRSCI";2018;"JUV";"Long";10,043727735369;10,8422210105416;11,2488;11,6052524535124;14,3375490196078;"STOC-rozo"
"ACRSCH";2019;"JUV";"Long";9,6093005465771;10,431364764268;10,7636363636364;10,9782515991471;11,3222564102564;"STOC-rozo"
"ACRSCI";2019;"JUV";"Long";9,89994794679008;10,75;11,1963235294118;11,6123464336832;12,66909;"STOC-rozo"
"ACRSCI";2003;"AD";"Long";10,1410657977717;10,9589552238805;11,3283582089552;12;14,1228469488189;"Aquatique"
"ACRSCI";2005;"AD";"Long";9,73426417498409;10,3432835820895;10,8358208955223;11,6692886061307;13,5694029850746;"Aquatique"
"ACRSCI";2006;"AD";"Long";10,0879178731245;10,5801526717557;11,1692307692308;11,820895522388;13,5054804311158;"Aquatique"
"ACRSCH";2007;"AD";"Long";10,2963651383726;11;11,5938301489871;11,9501953125;12,9351128472222;"Aquatique"
"ACRSCI";2007;"AD";"Long";9,8759124087591;10,8459667952372;11,3321180357753;11,7674418604651;13,627219047619;"Aquatique"
"ACRSCH";2008;"AD";"Long";9,34283129805518;10,6716417910448;11,3257575757575;11,6796875;12,5396405919662;"Aquatique"
"ACRSCI";2008;"AD";"Long";10,0025270758123;10,8118320167286;11,3707865168539;12;14,4142137096774;"Aquatique"
"ACRSCH";2009;"AD";"Long";9,69713438735178;10,6716417910448;11;11,5445736434109;13,125;"Aquatique"
"ACRSCI";2009;"AD";"Long";9,9179930605276;10,6834532374101;11,1774193548387;11,7674418604651;13,5046517175573;"Aquatique"
"ACRSCH";2010;"AD";"Long";10,4650448069853;11;11,5805584918957;12,2594734251968;14,0493036352114;"Aquatique"
"ACRSCI";2010;"AD";"Long";10,0328608695652;10,7555555555556;11,4183053788317;12,0330882352941;13,6583754595588;"Aquatique"
"ACRSCH";2011;"AD";"Long";10,0213178294574;10,9042655070654;11,282095172886;11,7399058670298;13,6613221727725;"Aquatique"
"ACRSCI";2011;"AD";"Long";9,73732394366195;10,6350268089398;11,1617647058824;11,7099290780142;13,5915993465993;"Aquatique"
"ACRSCH";2012;"AD";"Long";9,97438507209498;10,6716417910448;11,1641221374046;11,7962962962963;12,616581879845;"Aquatique"
"ACRSCI";2012;"AD";"Long";9,99485294117647;10,7555555555556;11,3283582089552;11,8132295719844;14,1068702290076;"Aquatique"
"ACRSCH";2013;"AD";"Long";9,85684375;10,3518518518518;10,9160305343511;11,8650793650794;12,9700460829493;"Aquatique"
"ACRSCI";2013;"AD";"Long";10,0297397769517;10,6764705882353;11,2444444444445;11,7333333333334;13,6858774038462;"Aquatique"
"ACRSCH";2014;"AD";"Long";10,225;10,748031496063;10,9141791044776;11,8181818181818;13,5542956891318;"Aquatique"
"ACRSCI";2014;"AD";"Long";9,85074626865667;10,8358208955223;11,25;11,8850574712644;13,511811023622;"Aquatique"
"ACRSCH";2015;"AD";"Long";9,8484848484848;10,6418881429285;11,171875;11,8181818181818;14,5557170542636;"Aquatique"
"ACRSCI";2015;"AD";"Long";10,0248;10,6764705882353;11,1617647058824;11,6769230769231;13,5359392575928;"Aquatique"
"ACRSCH";2016;"AD";"Long";9,95275160845587;10,6461950231481;11,12099386787;11,8181818181818;13,3412614517265;"Aquatique"
"ACRSCI";2016;"AD";"Long";9,93446115288219;10,828125;11,2444444444445;12;13,7802462380301;"Aquatique"
"ACRSCH";2017;"AD";"Long";10,1802159695818;10,748031496063;11,3;11,96;13,6965618421892;"Aquatique"
"ACRSCI";2017;"AD";"Long";9,8;10,7555555555556;11,2854961832061;11,9307692307692;13,9149604885057;"Aquatique"
"ACRSCH";2018;"AD";"Long";10,2676270579814;10,9160305343511;11,375;12,1564885496183;13,3919606557377;"Aquatique"
"ACRSCI";2018;"AD";"Long";10,0763358778626;10,7456395348837;11,4091669172932;11,9527559055118;13,7736306059569;"Aquatique"
"ACRSCH";2019;"AD";"Long";10,0981035305343;10,9160305343511;11,25;11,7171520755913;14,0208333333333;"Aquatique"
"ACRSCI";2019;"AD";"Long";9,85074626865667;10,5895522388059;11,0802919708029;11,601893129771;13,4810071120142;"Aquatique"
"ACRSCI";2005;"JUV";"Long";10,1949874686717;10,4114173228346;10,9153846153846;11,0708955223881;11,0829291044776;"Aquatique"
"ACRSCI";2006;"JUV";"Long";10,9153846153846;10,9153846153846;10,9233870967742;11,0708955223881;12,5411804613297;"Aquatique"
"ACRSCH";2007;"JUV";"Long";9,89615384615385;10,2236987818383;10,5413385826772;10,7897435897436;11,6957098186366;"Aquatique"
"ACRSCI";2007;"JUV";"Long";10,1948076923077;10,75;10,9888888888889;11,2619047619048;13,4917016806723;"Aquatique"
"ACRSCH";2008;"JUV";"Long";10,1090909090909;10,9147286821705;11,1746031746032;11,4108527131783;12,1904761904762;"Aquatique"
"ACRSCI";2008;"JUV";"Long";10,4076044776119;10,8903917910448;11,2502705627706;11,7119930102088;11,9455040322581;"Aquatique"
"ACRSCH";2009;"JUV";"Long";9,26113306982872;9,94695455151273;10,2812903225806;11,1746031746032;11,6655221376017;"Aquatique"
"ACRSCI";2009;"JUV";"Long";10,638343136028;10,9576923076923;11,3823529411765;11,7943973349485;12,7464285714286;"Aquatique"
"ACRSCH";2010;"JUV";"Long";9,80215203054495;10,2401110340042;10,5426356589147;11,0436507936508;11,8727272727273;"Aquatique"
"ACRSCI";2010;"JUV";"Long";9,33201486013984;10,4320405793897;11;11,7738095238095;13,2350952266153;"Aquatique"
"ACRSCH";2011;"JUV";"Long";9,86842105263158;10,4621212121212;10,8307692307692;11,3548387096774;12;"Aquatique"
"ACRSCI";2011;"JUV";"Long";9,71979166666666;10,5083333333333;10,9153846153846;11,4162289915967;11,9839608002292;"Aquatique"
"ACRSCH";2012;"JUV";"Long";10,2668387096774;10,5201612903226;10,7458840372226;11,1501831501831;11,482825203252;"Aquatique"
"ACRSCI";2012;"JUV";"Long";9,95795409836066;10,5737704918033;10,836;10,8381147540984;11,2119628339141;"Aquatique"
"ACRSCH";2013;"JUV";"Long";9,2057091237579;10,9119724375538;11,1686969361388;11,3548387096774;11,3548387096774;"Aquatique"
"ACRSCI";2013;"JUV";"Long";10,683317669173;11,001953125;11,6022244546498;12,0021978021978;12,875;"Aquatique"
"ACRSCH";2014;"JUV";"Long";9,5;10,0149253731343;10,5;11,3274193548387;12,6896551724138;"Aquatique"
"ACRSCI";2014;"JUV";"Long";9,18198529411766;10,0715472027972;10,6388627819549;11,2078130508873;11,996623509687;"Aquatique"
"ACRSCH";2015;"JUV";"Long";9,75513897866839;10,4580228514655;10,752;11,1873015873016;12,2765110749593;"Aquatique"
"ACRSCI";2015;"JUV";"Long";9,869447405828;10,6278409090909;11,1170428240741;11,3073156682028;14,1944323461092;"Aquatique"
"ACRSCH";2016;"JUV";"Long";9,81353460845698;10,2052713178295;10,5038167938931;10,8231365533691;11,7538461538462;"Aquatique"
"ACRSCI";2016;"JUV";"Long";9,4990909090909;10,4192307692307;11,1024590163934;11,8;12,9;"Aquatique"
"ACRSCH";2017;"JUV";"Long";9,63173983739837;10,2577380952381;10,5408520068949;10,8812598425197;11,5203121951219;"Aquatique"
"ACRSCI";2017;"JUV";"Long";9,546;10,4032258064516;10,6474615384615;11,25;12,4897751046025;"Aquatique"
"ACRSCH";2018;"JUV";"Long";9,7179797979798;10,3693837837838;10,7530491803279;11,1349593495935;12,01744;"Aquatique"
"ACRSCI";2018;"JUV";"Long";10,0813810096154;10,7297932330827;11,2619047619048;11,7455200501254;12,9962298387097;"Aquatique"
"ACRSCH";2019;"JUV";"Long";9,39236641221374;10,085523924894;10,4918032786885;10,9147286821705;12,2946757580154;"Aquatique"
"ACRSCI";2019;"JUV";"Long";10,3234465648855;10,7119236641221;11,162213740458;11,8537946428571;12,50947265625;"Aquatique"
